================================================================================
CRAWLER V2
================================================================================
Fuente: Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes
URL configurada: https://www.att.gob.bo/
Timeout HTTP: 15 s
Pausa HTTP:   aleatoria 0.30s - 0.90s


Resolución de fuente:
  Original: https://www.att.gob.bo/
  Utilizada: https://www.att.gob.bo/
  Fallback: no
  Intentos: 1
    - usable         | HTTP=200 | https://www.att.gob.bo/

URL de trabajo: https://www.att.gob.bo/
Seeds: 6
Máx páginas: 10000
Máx archivos: 100000
Máx profundidad: 20

[ATT] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   5 | prio= 0 | https://www.att.gob.bo/
[ATT] t= 298.1s | pag=372 | files=1725 | data=103 | cola= 339 | prio=50 | https://www.att.gob.bo/index.php/en/nomina-de-personal-dependiente
[ATT] t= 298.6s | pag=373 | files=1726 | data=103 | cola= 338 | prio=50 | https://www.att.gob.bo/index.php/en/escala-salarial
[ATT] t= 299.1s | pag=374 | files=1726 | data=103 | cola= 337 | prio=50 | https://www.att.gob.bo/index.php/en/manual-de-funciones
[ATT] t= 300.0s | pag=375 | files=1726 | data=103 | cola= 336 | prio=50 | https://www.att.gob.bo/index.php/en/programa-anual-de-operaciones
[ATT] t= 301.0s | pag=376 | files=1726 | data=104 | cola= 335 | prio=50 | https://www.att.gob.bo/index.php/en/convocatorias-publicas
[ATT] t= 301.6s | pag=377 | files=1726 | data=104 | cola= 334 | prio=50 | https://www.att.gob.bo/index.php/en/empresas-con-incumplimiento-de-contrato
[ATT] t= 302.2s | pag=378 | files=1726 | data=105 | cola= 333 | prio=50 | https://www.att.gob.bo/index.php/en/nomina-de-proveedores-0
[ATT] t= 302.6s | pag=379 | files=1726 | data=106 | cola= 332 | prio=50 | https://www.att.gob.bo/index.php/en/programa-anual-de-contrataciones
[ATT] t= 303.2s | pag=380 | files=1726 | data=106 | cola= 331 | prio=50 | https://www.att.gob.bo/fiscalizacion-control
[ATT] t= 304.1s | pag=381 | files=1726 | data=106 | cola= 335 | prio=50 | https://www.att.gob.bo/requisitos-para-el-otorgamiento-de-licencia-de-red-privada-y-licencia-para-el-uso-de-frecuencias
[ATT] t= 305.0s | pag=382 | files=1726 | data=106 | cola= 334 | prio=50 | https://www.att.gob.bo/requisitos-de-otorgamiento-de-licencia-redes-privadas
[ATT] t= 305.8s | pag=383 | files=1726 | data=106 | cola= 333 | prio=50 | https://www.att.gob.bo/requisitos-para-el-otorgamiento-de-licencia-de-radioaficionados
[ATT] t= 306.3s | pag=384 | files=1726 | data=106 | cola= 332 | prio=50 | https://www.att.gob.bo/preguntas-frecuentes-otorgamiento-de-licencias
[ATT] t= 306.7s | pag=385 | files=1726 | data=106 | cola= 332 | prio= 2 | https://www.att.gob.bo/formulario-modificacion-telecomunicaciones
[ATT] t= 307.6s | pag=386 | files=1727 | data=106 | cola= 331 | prio=50 | https://www.att.gob.bo/licitaciones-de-frecuencias-de-radiodifusion
[ATT] t= 308.0s | pag=387 | files=1727 | data=106 | cola= 344 | prio=10 | https://www.att.gob.bo/extracto-de-publicaciones-radiodifusion-2025
[ATT] t= 308.4s | pag=388 | files=1743 | data=107 | cola= 343 | prio=10 | https://www.att.gob.bo/extracto-de-publicaciones-radiodifusion-2024
[ATT] t= 309.1s | pag=389 | files=1803 | data=108 | cola= 342 | prio=10 | https://www.att.gob.bo/extracto-de-publicaciones-radiodifusion-2023
[ATT] t= 309.8s | pag=390 | files=1805 | data=109 | cola= 341 | prio=10 | https://www.att.gob.bo/extracto-de-publicaciones-radiodifusion-2022
[ATT] t= 310.8s | pag=391 | files=1840 | data=110 | cola= 340 | prio=10 | https://www.att.gob.bo/extracto-de-publicaciones-radiodifusion-2020
[ATT] t= 311.1s | pag=392 | files=1861 | data=111 | cola= 339 | prio=10 | https://www.att.gob.bo/extracto-de-publicaciones-radiodifusion-2019
[ATT] t= 311.7s | pag=393 | files=1874 | data=112 | cola= 338 | prio=10 | https://www.att.gob.bo/extracto-de-publicaciones-radiodifusion-2018
[ATT] t= 312.4s | pag=394 | files=1951 | data=113 | cola= 337 | prio=50 | https://www.att.gob.bo/licitaciones-desiertas
[ATT] t= 313.0s | pag=395 | files=1953 | data=114 | cola= 336 | prio=50 | https://www.att.gob.bo/declaraciones-tele
[ATT] t= 313.8s | pag=396 | files=1958 | data=115 | cola= 335 | prio=50 | https://www.att.gob.bo/formularios-221-222-y-223
[ATT] t= 314.5s | pag=397 | files=1958 | data=115 | cola= 334 | prio=50 | https://www.att.gob.bo/formularios2-tele
[ATT] t= 318.7s | pag=398 | files=1972 | data=116 | cola= 333 | prio=50 | https://www.att.gob.bo/requisitos-tele
[ATT] t= 319.2s | pag=399 | files=1972 | data=117 | cola= 332 | prio=50 | https://www.att.gob.bo/migracion-medios-tele
[ATT] t= 320.1s | pag=400 | files=1972 | data=117 | cola= 332 | prio=10 | https://www.att.gob.bo/migracion-medios-archivos
[ATT] t= 320.8s | pag=401 | files=1974 | data=118 | cola= 331 | prio=50 | https://www.att.gob.bo/mis-derechos
[ATT] t= 321.6s | pag=402 | files=1974 | data=118 | cola= 330 | prio=50 | https://www.att.gob.bo/expresiones
[ATT] t= 322.4s | pag=403 | files=1974 | data=118 | cola= 329 | prio=50 | https://www.att.gob.bo/servicios-publicos-tele
[ATT] t= 323.2s | pag=404 | files=1974 | data=118 | cola= 338 | prio=50 | https://www.att.gob.bo/servicios-privados-tele
[ATT] t= 323.7s | pag=405 | files=1974 | data=118 | cola= 338 | prio= 2 | https://www.att.gob.bo/formulario-solicitud-telecomunicaciones
[ATT] t= 324.7s | pag=406 | files=1978 | data=119 | cola= 337 | prio=50 | https://www.att.gob.bo/en/listado-atp
[ATT] t= 325.5s | pag=407 | files=1978 | data=120 | cola= 336 | prio=50 | https://www.att.gob.bo/en/reclamaciones
[ATT] t= 325.9s | pag=408 | files=1978 | data=120 | cola= 335 | prio=50 | https://www.att.gob.bo/en/mensajes-y-llamadas-fraudulentas
[ATT] t= 326.4s | pag=409 | files=1978 | data=120 | cola= 334 | prio=50 | https://www.att.gob.bo/en/mis-derechos
[ATT] t= 327.1s | pag=410 | files=1978 | data=120 | cola= 333 | prio=50 | https://www.att.gob.bo/en/informaciones
[ATT] t= 328.0s | pag=411 | files=1978 | data=120 | cola= 332 | prio=50 | https://www.att.gob.bo/en/herramientas
[ATT] t= 328.3s | pag=412 | files=1978 | data=120 | cola= 332 | prio=50 | https://www.att.gob.bo/en/tarifas
[ATT] t= 328.8s | pag=413 | files=1978 | data=120 | cola= 331 | prio=50 | https://www.att.gob.bo/en/radiodifusion-televisiva-digital
[ATT] t= 329.4s | pag=414 | files=1978 | data=120 | cola= 333 | prio=50 | https://www.att.gob.bo/en/tics
[ATT] t= 330.3s | pag=415 | files=1978 | data=120 | cola= 333 | prio=50 | https://www.att.gob.bo/en/servicios-publicos-tele
[ATT] t= 330.8s | pag=416 | files=1978 | data=120 | cola= 332 | prio=50 | https://www.att.gob.bo/en/servicios-privados-tele
[ATT] t= 331.8s | pag=417 | files=1978 | data=120 | cola= 331 | prio=50 | https://www.att.gob.bo/en/expresiones
[ATT] t= 332.2s | pag=418 | files=1978 | data=120 | cola= 330 | prio=50 | https://www.att.gob.bo/en/migracion-medios-tele
[ATT] t= 333.4s | pag=419 | files=1978 | data=120 | cola= 329 | prio=50 | https://www.att.gob.bo/en/homologacion-equipos
[ATT] t= 333.9s | pag=420 | files=1978 | data=120 | cola= 328 | prio=50 | https://www.att.gob.bo/en/formularios-requisitos-tele
[ATT] t= 334.9s | pag=421 | files=1978 | data=120 | cola= 327 | prio=50 | https://www.att.gob.bo/en/informacion-aereoportuaria
[ATT] t= 335.2s | pag=422 | files=1978 | data=120 | cola= 326 | prio=50 | https://www.att.gob.bo/en/informacion-aerea-para-usuario
[ATT] t= 336.1s | pag=423 | files=1978 | data=120 | cola= 330 | prio=50 | https://www.att.gob.bo/en/transporte/usuario
[ATT] t= 336.7s | pag=424 | files=1978 | data=120 | cola= 329 | prio=50 | https://www.att.gob.bo/en/pasajero-seguro
[ATT] t= 337.8s | pag=425 | files=1978 | data=120 | cola= 328 | prio=50 | https://www.att.gob.bo/en/Renovaci%C3%B3n-Licencia-CAO
[ATT] t= 338.5s | pag=426 | files=1978 | data=120 | cola= 327 | prio=50 | https://www.att.gob.bo/en/node/299
[ATT] t= 339.5s | pag=427 | files=1978 | data=120 | cola= 327 | prio=10 | https://www.att.gob.bo/otorgacion-de-derechos-archivos
[ATT] t= 340.0s | pag=428 | files=1979 | data=120 | cola= 326 | prio=50 | https://www.att.gob.bo/en/Otorgaci%C3%B3n-Licencia-CAO
[ATT] t= 340.7s | pag=429 | files=1979 | data=120 | cola= 326 | prio=10 | https://www.att.gob.bo/normativa-otorgacion-de-licencia-y-cao
[ATT] t= 341.6s | pag=430 | files=1981 | data=121 | cola= 325 | prio=50 | https://www.att.gob.bo/en/taxonomy/term/7
[ATT] t= 342.4s | pag=431 | files=1981 | data=121 | cola= 333 | prio= 2 | https://www.att.gob.bo/en/la-att-canalizo-mas-de-500-reclamos-del-servicio-postal-durante-el-primer-semestre-de-2026
[ATT] t= 342.8s | pag=432 | files=1981 | data=121 | cola= 332 | prio= 2 | https://www.att.gob.bo/en/att-y-la-gobernacion-del-beni-fortalecen-coordinacion-para-mejorar-los-servicios-de-transporte-y
[ATT] t= 343.5s | pag=433 | files=1981 | data=121 | cola= 331 | prio= 2 | https://www.att.gob.bo/en/att-fortalece-la-fiscalizacion-de-la-atencion-al-usuario-en-operadores-de-telecomunicaciones-de
[ATT] t= 344.4s | pag=434 | files=1981 | data=121 | cola= 330 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=1
[ATT] t= 345.6s | pag=435 | files=1981 | data=121 | cola= 341 | prio= 2 | https://www.att.gob.bo/en/att-destaca-el-rol-estrategico-de-las-telecomunicaciones-en-la-transformacion-digital-del-pais
[ATT] t= 346.0s | pag=436 | files=1981 | data=121 | cola= 340 | prio= 2 | https://www.att.gob.bo/en/att-consigue-apoyo-internacional-para-la-reestructuracion-y-modernizacion-del-servicio-postal-en
[ATT] t= 346.3s | pag=437 | files=1981 | data=121 | cola= 339 | prio=10 | https://www.att.gob.bo/en/att-presenta-su-rendicion-publica-de-cuentas-inicial-2026-con-enfoque-en-transparencia-y
[ATT] t= 347.0s | pag=438 | files=1981 | data=121 | cola= 338 | prio=10 | https://www.att.gob.bo/en/att-presenta-su-rendicion-publica-de-cuentas-final-2025-destacando-transparencia-desafios-y
[ATT] t= 347.9s | pag=439 | files=1981 | data=121 | cola= 337 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=0
[ATT] t= 348.8s | pag=440 | files=1981 | data=121 | cola= 336 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=2
[ATT] t= 349.2s | pag=441 | files=1981 | data=121 | cola= 346 | prio=10 | https://www.att.gob.bo/en/la-att-posiciona-bolivia-en-la-agenda-global-de-conectividad-y-regulacion-digital
[ATT] t= 350.5s | pag=442 | files=1981 | data=121 | cola= 345 | prio=10 | https://www.att.gob.bo/en/att-consolida-avances-clave-en-regulacion-fiscalizacion-conectividad-y-proteccion-al-usuario
[ATT] t= 350.9s | pag=443 | files=1981 | data=121 | cola= 344 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=3
[ATT] t= 352.1s | pag=444 | files=1981 | data=121 | cola= 354 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=4
[ATT] t= 352.7s | pag=445 | files=1981 | data=121 | cola= 354 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=5
[ATT] t= 353.8s | pag=446 | files=1981 | data=121 | cola= 354 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=6
[ATT] t= 355.1s | pag=447 | files=1981 | data=121 | cola= 364 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=7
[ATT] t= 355.6s | pag=448 | files=1981 | data=121 | cola= 374 | prio=10 | https://www.att.gob.bo/en/att-encabezara-un-plan-operativo-interinstitucional-para-evitar-ilegalidades-en-parada-al-norte-de
[ATT] t= 356.0s | pag=449 | files=1981 | data=121 | cola= 373 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=8
[ATT] t= 356.8s | pag=450 | files=1981 | data=121 | cola= 383 | prio= 2 | https://www.att.gob.bo/en/att-inicia-acciones-penales-contra-quienes-danan-redes-de-telecomunicaciones
[ATT] t= 357.3s | pag=451 | files=1981 | data=121 | cola= 382 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=9
[ATT] t= 358.1s | pag=452 | files=1981 | data=121 | cola= 382 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=10
[ATT] t= 358.9s | pag=453 | files=1981 | data=121 | cola= 392 | prio= 2 | https://www.att.gob.bo/en/la-att-lanza-proyecto-para-especializar-jovenes-universitarios-del-pais-en-los-sectores-de
[ATT] t= 359.5s | pag=454 | files=1981 | data=121 | cola= 391 | prio= 2 | https://www.att.gob.bo/en/att-bolivia-moderniza-su-servicio-postal-con-el-lanzamiento-de-la-plataforma-ubica-tu-envio
[ATT] t= 359.9s | pag=455 | files=1981 | data=121 | cola= 390 | prio=10 | https://www.att.gob.bo/en/la-att-garantiza-la-seguridad-de-los-pasajeros-y-alerta-sobre-una-afectacion-economica-de-mas-bs-2
[ATT] t= 360.7s | pag=456 | files=1981 | data=121 | cola= 389 | prio=10 | https://www.att.gob.bo/en/la-att-reporta-normalidad-en-las-salidas-de-buses-nivel-nacional-y-controla-las-tarifas-de-los
[ATT] t= 361.3s | pag=457 | files=1981 | data=121 | cola= 388 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=11
[ATT] t= 362.0s | pag=458 | files=1981 | data=121 | cola= 388 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=12
[ATT] t= 363.1s | pag=459 | files=1981 | data=121 | cola= 398 | prio= 2 | https://www.att.gob.bo/en/exito-rotundo-en-el-2do-foro-internacional-de-telecomunicaciones-y-tic-conectividad-para-la
[ATT] t= 363.4s | pag=460 | files=1981 | data=121 | cola= 397 | prio=10 | https://www.att.gob.bo/en/bolivia-sera-la-sede-de-la-historica-cumbre-regulatel-berec-2024
[ATT] t= 364.2s | pag=461 | files=1981 | data=121 | cola= 396 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=13
[ATT] t= 365.3s | pag=462 | files=1981 | data=121 | cola= 406 | prio= 2 | https://www.att.gob.bo/en/la-att-anuncia-el-2do-foro-internacional-de-telecomunicaciones-y-tic-conectividad-para-la
[ATT] t= 366.4s | pag=463 | files=1981 | data=121 | cola= 405 | prio= 2 | https://www.att.gob.bo/en/la-att-impulsa-mejoras-en-servicios-de-telecomunicaciones-en-sucre-y-supervisa-operadores-para
[ATT] t= 367.3s | pag=464 | files=1981 | data=121 | cola= 404 | prio= 2 | https://www.att.gob.bo/en/la-att-insta-las-personas-con-discapacidad-beneficiarse-de-las-tarifas-solidarias-en
[ATT] t= 368.2s | pag=465 | files=1981 | data=121 | cola= 403 | prio= 2 | https://www.att.gob.bo/en/la-att-premia-jovenes-innovadores-en-el-dia-mundial-de-las-telecomunicaciones-aplicaciones-para
[ATT] t= 368.9s | pag=466 | files=1981 | data=121 | cola= 402 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=14
[ATT] t= 369.6s | pag=467 | files=1981 | data=121 | cola= 412 | prio= 2 | https://www.att.gob.bo/en/jornada-intensa-por-la-celebracion-del-dia-de-las-telecomunicaciones-la-att-promueve-la-innovacion
[ATT] t= 370.1s | pag=468 | files=1981 | data=121 | cola= 411 | prio= 2 | https://www.att.gob.bo/en/la-att-verifica-la-prestacion-legal-del-servicio-postal-en-el-pais
[ATT] t= 370.5s | pag=469 | files=1981 | data=121 | cola= 410 | prio= 2 | https://www.att.gob.bo/en/la-att-refuerza-medidas-de-fiscalizacion-para-garantizar-calidad-y-seguridad-en-servicios-de
[ATT] t= 371.4s | pag=470 | files=1981 | data=121 | cola= 409 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=15
[ATT] t= 372.1s | pag=471 | files=1981 | data=121 | cola= 419 | prio= 2 | https://www.att.gob.bo/en/alta-latencia-de-cobertura-en-tarija-la-att-instruye-los-operadores-de-telecomunicaciones-mejorar
[ATT] t= 372.9s | pag=472 | files=1981 | data=121 | cola= 418 | prio=10 | https://www.att.gob.bo/en/la-att-sanciona-la-flota-andino-tras-el-incidente-en-la-ruta-oruro-la-paz-y-advierte-los-operadores
[ATT] t= 373.4s | pag=473 | files=1981 | data=121 | cola= 417 | prio=10 | https://www.att.gob.bo/en/un-hito-historico-para-la-seguridad-aeronautica-en-bolivia-la-att-regula-el-uso-de-frecuencias-en
[ATT] t= 374.5s | pag=474 | files=1981 | data=121 | cola= 416 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=16
[ATT] t= 375.9s | pag=475 | files=1981 | data=121 | cola= 426 | prio=10 | https://www.att.gob.bo/en/otro-logro-historico-de-la-att-bolivia-avanza-hacia-un-futuro-digital-inclusivo-con-su-ingreso-la
[ATT] t= 376.5s | pag=476 | files=1981 | data=121 | cola= 425 | prio=10 | https://www.att.gob.bo/en/la-att-fortalece-la-calidad-del-servicio-aereo-capacitando-al-personal-del-nuevo-operador-tamep
[ATT] t= 377.7s | pag=477 | files=1981 | data=121 | cola= 424 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=17
[ATT] t= 379.0s | pag=478 | files=1981 | data=121 | cola= 434 | prio= 2 | https://www.att.gob.bo/en/historica-reunion-entre-la-att-y-la-union-internacional-de-telecomunicaciones-durante-el-mobile
[ATT] t= 379.6s | pag=479 | files=1981 | data=121 | cola= 433 | prio= 2 | https://www.att.gob.bo/en/bolivia-y-republica-dominicana-firman-acuerdo-de-cooperacion-en-telecomunicaciones
[ATT] t= 380.4s | pag=480 | files=1981 | data=121 | cola= 432 | prio= 2 | https://www.att.gob.bo/en/la-att-capacita-mas-de-100-periodistas-de-todo-el-pais-en-telecomunicaciones-un-impulso-hacia-una
[ATT] t= 381.3s | pag=481 | files=1981 | data=121 | cola= 431 | prio= 2 | https://www.att.gob.bo/en/la-rendicion-de-cuentas-final-de-la-att-destaca-su-compromiso-con-la-calidad-y-la-innovacion-en
[ATT] t= 381.9s | pag=482 | files=1981 | data=121 | cola= 430 | prio=10 | https://www.att.gob.bo/en/tamep-punto-de-despegar-la-att-evalua-la-posible-incorporacion-de-un-nuevo-operador-al-mercado
[ATT] t= 382.7s | pag=483 | files=1981 | data=121 | cola= 429 | prio=40 | https://www.att.gob.bo/en/taxonomy/term/7?page=18
[ATT] t= 383.7s | pag=484 | files=1981 | data=121 | cola= 428 | prio=50 | https://www.att.gob.bo/resoluciones-administrativas-del-sector
[ATT] t= 384.1s | pag=485 | files=2023 | data=122 | cola= 427 | prio=50 | https://www.att.gob.bo/en/node/910
[ATT] t= 385.0s | pag=486 | files=2023 | data=122 | cola= 426 | prio=50 | https://www.att.gob.bo/en/node/908
[ATT] t= 385.6s | pag=487 | files=2023 | data=122 | cola= 425 | prio=50 | https://www.att.gob.bo/index.php/en/informacion-aereoportuaria
[ATT] t= 386.5s | pag=488 | files=2023 | data=122 | cola= 424 | prio=50 | https://www.att.gob.bo/index.php/en/informacion-aerea-para-usuario
[ATT] t= 387.3s | pag=489 | files=2023 | data=122 | cola= 423 | prio=50 | https://www.att.gob.bo/index.php/en/transporte/usuario
[ATT] t= 388.0s | pag=490 | files=2023 | data=122 | cola= 422 | prio=50 | https://www.att.gob.bo/index.php/en/pasajero-seguro
[ATT] t= 389.1s | pag=491 | files=2023 | data=122 | cola= 421 | prio=50 | https://www.att.gob.bo/index.php/en/node/910
[ATT] t= 390.2s | pag=492 | files=2023 | data=122 | cola= 420 | prio=50 | https://www.att.gob.bo/index.php/en/node/908
[ATT] t= 391.1s | pag=493 | files=2023 | data=122 | cola= 419 | prio=50 | https://www.att.gob.bo/programa-operativo-anual-2019-v2
[ATT] t= 391.8s | pag=494 | files=2029 | data=123 | cola= 418 | prio=50 | https://www.att.gob.bo/oferta-basica-de-interconexion
[ATT] t= 392.6s | pag=495 | files=2049 | data=124 | cola= 417 | prio=50 | https://www.att.gob.bo/taller-nuevo-sifcu
[ATT] DATASETS=125 | data_html_table | https://www.att.gob.bo/taller-nuevo-sifcu
[ATT] t= 393.2s | pag=496 | files=2055 | data=125 | cola= 416 | prio=50 | https://www.att.gob.bo/att-en-el-dakar-2016
[ATT] t= 393.8s | pag=497 | files=2055 | data=125 | cola= 415 | prio=50 | https://www.att.gob.bo/videoteca
[ATT] t= 394.7s | pag=498 | files=2055 | data=125 | cola= 424 | prio=40 | https://www.att.gob.bo/videoteca?page=0
[ATT] t= 395.5s | pag=499 | files=2055 | data=125 | cola= 423 | prio=40 | https://www.att.gob.bo/videoteca?page=1
[ATT] t= 396.3s | pag=500 | files=2055 | data=125 | cola= 422 | prio=40 | https://www.att.gob.bo/videoteca?page=2
[ATT] t= 397.3s | pag=501 | files=2055 | data=125 | cola= 421 | prio=40 | https://www.att.gob.bo/videoteca?page=3
[ATT] t= 397.8s | pag=502 | files=2055 | data=125 | cola= 420 | prio=40 | https://www.att.gob.bo/videoteca?page=4
[ATT] t= 398.7s | pag=503 | files=2055 | data=125 | cola= 419 | prio=40 | https://www.att.gob.bo/videoteca?page=5
[ATT] t= 399.7s | pag=504 | files=2055 | data=125 | cola= 419 | prio=40 | https://www.att.gob.bo/videoteca?page=6
[ATT] t= 400.3s | pag=505 | files=2055 | data=125 | cola= 419 | prio=40 | https://www.att.gob.bo/videoteca?page=7
[ATT] t= 400.7s | pag=506 | files=2055 | data=125 | cola= 419 | prio=40 | https://www.att.gob.bo/videoteca?page=8
[ATT] t= 401.5s | pag=507 | files=2055 | data=125 | cola= 419 | prio=40 | https://www.att.gob.bo/videoteca?page=23
[ATT] t= 402.6s | pag=508 | files=2055 | data=125 | cola= 426 | prio=40 | https://www.att.gob.bo/videoteca?page=9
[ATT] t= 403.3s | pag=509 | files=2055 | data=125 | cola= 426 | prio=40 | https://www.att.gob.bo/videoteca?page=10
[ATT] t= 404.3s | pag=510 | files=2055 | data=125 | cola= 426 | prio=40 | https://www.att.gob.bo/videoteca?page=11
[ATT] t= 405.3s | pag=511 | files=2055 | data=125 | cola= 425 | prio=40 | https://www.att.gob.bo/videoteca?page=12
[ATT] t= 405.9s | pag=512 | files=2055 | data=125 | cola= 424 | prio=40 | https://www.att.gob.bo/videoteca?page=22
[ATT] t= 406.5s | pag=513 | files=2055 | data=125 | cola= 423 | prio=40 | https://www.att.gob.bo/videoteca?page=15
[ATT] t= 407.6s | pag=514 | files=2055 | data=125 | cola= 422 | prio=40 | https://www.att.gob.bo/videoteca?page=16
[ATT] t= 408.7s | pag=515 | files=2055 | data=125 | cola= 421 | prio=40 | https://www.att.gob.bo/videoteca?page=17
[ATT] t= 409.5s | pag=516 | files=2055 | data=125 | cola= 420 | prio=40 | https://www.att.gob.bo/videoteca?page=18
[ATT] t= 410.1s | pag=517 | files=2055 | data=125 | cola= 419 | prio=40 | https://www.att.gob.bo/videoteca?page=19
[ATT] t= 411.0s | pag=518 | files=2055 | data=125 | cola= 418 | prio=40 | https://www.att.gob.bo/videoteca?page=20
[ATT] t= 411.5s | pag=519 | files=2055 | data=125 | cola= 417 | prio=40 | https://www.att.gob.bo/videoteca?page=21
[ATT] t= 412.4s | pag=520 | files=2055 | data=125 | cola= 416 | prio=40 | https://www.att.gob.bo/videoteca?page=13
[ATT] t= 413.0s | pag=521 | files=2055 | data=125 | cola= 415 | prio=40 | https://www.att.gob.bo/videoteca?page=14
[ATT] t= 413.9s | pag=522 | files=2055 | data=125 | cola= 414 | prio=50 | https://www.att.gob.bo/campana-espectro
[ATT] t= 414.8s | pag=523 | files=2055 | data=125 | cola= 413 | prio=50 | https://www.att.gob.bo/campana-firma-digital
[ATT] t= 415.7s | pag=524 | files=2055 | data=125 | cola= 412 | prio=50 | https://www.att.gob.bo/campana-portabilidad-numerica
[ATT] t= 416.9s | pag=525 | files=2055 | data=125 | cola= 411 | prio=50 | https://www.att.gob.bo/campana-no-caigas-en-la-red
[ATT] t= 417.6s | pag=526 | files=2055 | data=125 | cola= 410 | prio=50 | https://www.att.gob.bo/campana-varios
[ATT] t= 418.8s | pag=527 | files=2055 | data=125 | cola= 409 | prio=50 | https://www.att.gob.bo/campana-mi-reclamo
[ATT] t= 420.0s | pag=528 | files=2055 | data=125 | cola= 408 | prio=50 | https://www.att.gob.bo/campana-punto-de-intercambio-de-trafico
[ATT] t= 420.6s | pag=529 | files=2055 | data=125 | cola= 407 | prio=50 | https://www.att.gob.bo/en/logros-att
[ATT] t= 421.6s | pag=530 | files=2055 | data=125 | cola= 406 | prio=50 | https://www.att.gob.bo/en/node/889
[ATT] t= 422.2s | pag=531 | files=2055 | data=125 | cola= 405 | prio=50 | https://www.att.gob.bo/en/node/888
[ATT] t= 422.7s | pag=532 | files=2055 | data=125 | cola= 404 | prio=50 | https://www.att.gob.bo/en/node/887
[ATT] t= 423.7s | pag=533 | files=2055 | data=125 | cola= 403 | prio=50 | https://www.att.gob.bo/en/node/886
[ATT] t= 424.3s | pag=534 | files=2055 | data=125 | cola= 402 | prio=50 | https://www.att.gob.bo/en/node/885
[ATT] t= 425.2s | pag=535 | files=2055 | data=125 | cola= 401 | prio=50 | https://www.att.gob.bo/en/node/884
[ATT] t= 426.0s | pag=536 | files=2055 | data=125 | cola= 400 | prio=50 | https://www.att.gob.bo/en/node/883
[ATT] t= 427.2s | pag=537 | files=2055 | data=125 | cola= 399 | prio=50 | https://www.att.gob.bo/index.php/en/node/881
[ATT] t= 428.3s | pag=538 | files=2055 | data=125 | cola= 398 | prio=50 | https://www.att.gob.bo/en/node/880
[ATT] t= 429.4s | pag=539 | files=2055 | data=125 | cola= 397 | prio=50 | https://www.att.gob.bo/en/node/879
[ATT] t= 430.3s | pag=540 | files=2055 | data=125 | cola= 396 | prio=50 | https://www.att.gob.bo/en/node/878
[ATT] t= 431.1s | pag=541 | files=2055 | data=125 | cola= 395 | prio=50 | https://www.att.gob.bo/en/node/877
[ATT] t= 431.8s | pag=542 | files=2055 | data=125 | cola= 394 | prio=50 | https://www.att.gob.bo/en/node/876
[ATT] t= 432.8s | pag=543 | files=2055 | data=125 | cola= 393 | prio=50 | https://www.att.gob.bo/en/node/875
[ATT] t= 433.5s | pag=544 | files=2055 | data=125 | cola= 392 | prio=50 | https://www.att.gob.bo/en/node/874
[ATT] t= 434.2s | pag=545 | files=2055 | data=125 | cola= 391 | prio=50 | https://www.att.gob.bo/en/node/844
[ATT] t= 435.2s | pag=546 | files=2055 | data=125 | cola= 390 | prio=50 | https://www.att.gob.bo/en/node/843
[ATT] t= 436.0s | pag=547 | files=2055 | data=125 | cola= 389 | prio=50 | https://www.att.gob.bo/index.php/en/node/872
[ATT] t= 437.0s | pag=548 | files=2055 | data=125 | cola= 388 | prio=50 | https://www.att.gob.bo/index.php/en/node/871
[ATT] t= 438.1s | pag=549 | files=2055 | data=125 | cola= 387 | prio=50 | https://www.att.gob.bo/en/node/870
[ATT] t= 438.6s | pag=550 | files=2055 | data=125 | cola= 386 | prio=50 | https://www.att.gob.bo/en/node/869
[ATT] t= 439.6s | pag=551 | files=2055 | data=125 | cola= 385 | prio=50 | https://www.att.gob.bo/index.php/en/node/868
[ATT] t= 440.6s | pag=552 | files=2055 | data=125 | cola= 384 | prio=50 | https://www.att.gob.bo/index.php/en/node/867
[ATT] t= 441.5s | pag=553 | files=2055 | data=125 | cola= 383 | prio=50 | https://www.att.gob.bo/en/node/866
