================================================================================
CRAWLER V2
================================================================================
Fuente: Asociación de Productores de Oleaginosas y Trigo
URL configurada: https://www.anapobolivia.org
Timeout HTTP: 15 s
Pausa HTTP:   aleatoria 0.30s - 0.90s


Resolución de fuente:
  Original: https://www.anapobolivia.org
  Utilizada: https://anapobolivia.org/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.anapobolivia.org/

URL de trabajo: https://anapobolivia.org/
Seeds: 1
Máx páginas: 10000
Máx archivos: 100000
Máx profundidad: 20

[FULL_5_ANAPO] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://anapobolivia.org/
[FULL_5_ANAPO] t= 211.4s | pag=116 | files=  99 | data=  9 | cola=  34 | prio=50 | https://anapobolivia.org/la-uagrm-y-anapo-anuncian-la-i-fexpo-yabare-que-mostrara-los-avances-en-investigacion-de-cultivos-alternativos/
[FULL_5_ANAPO] t= 212.8s | pag=117 | files=  99 | data=  9 | cola=  33 | prio=50 | https://anapobolivia.org/anapo-inicia-un-ciclo-renovado-conabraham-nogales-como-presidente/
[FULL_5_ANAPO] t= 214.4s | pag=118 | files=  99 | data=  9 | cola=  32 | prio=50 | https://anapobolivia.org/exposoya-del-norte-impulsa-la-innovacion-para-fortalecer-la-agricultura-sostenible/
[FULL_5_ANAPO] t= 215.9s | pag=119 | files=  99 | data=  9 | cola=  31 | prio=50 | https://anapobolivia.org/anapo-plantea-agenda-productivapara-trabajar-con-el-nuevo-gobierno/
[FULL_5_ANAPO] t= 217.0s | pag=120 | files=  99 | data=  9 | cola=  31 | prio=50 | https://anapobolivia.org/fexpo-yabare-la-uagrm-y-anapo-exponen-tecnicas-eficientes-de-fertilizacion-que-fomentan-el-cuidado-del-suelo/
[FULL_5_ANAPO] t= 218.6s | pag=121 | files=  99 | data=  9 | cola=  30 | prio=50 | https://anapobolivia.org/de-flor-a-simbolo-el-girasol-convierte-asan-julian-la-capital-crucena-del-cultivo/
[FULL_5_ANAPO] t= 219.9s | pag=122 | files=  99 | data=  9 | cola=  29 | prio=50 | https://anapobolivia.org/pdfviewer/recomendaciones-de-fertilizacion-para-los-distintos-cultivos-y-sistemas-de-produccion/
[FULL_5_ANAPO] t= 221.4s | pag=123 | files=  99 | data=  9 | cola=  28 | prio=50 | https://anapobolivia.org/pdfviewer/programa-de-produccion-de-alimentos-y-restitucion-de-bosques/
[FULL_5_ANAPO] t= 222.5s | pag=124 | files=  99 | data=  9 | cola=  27 | prio=50 | https://anapobolivia.org/pdfviewer/usos-de-equipos-de-aplicacion/
[FULL_5_ANAPO] t= 223.7s | pag=125 | files=  99 | data=  9 | cola=  26 | prio=50 | https://anapobolivia.org/pdfviewer/buenas-practicas-ambientales-en-agricultura/
[FULL_5_ANAPO] t= 225.0s | pag=126 | files=  99 | data=  9 | cola=  25 | prio=50 | https://anapobolivia.org/pdfviewer/gestion-de-residuos-y-contaminacion-de-aguas/
[FULL_5_ANAPO] t= 226.6s | pag=127 | files=  99 | data=  9 | cola=  24 | prio=50 | https://anapobolivia.org/pdfviewer/cosecha-de-soya/
[FULL_5_ANAPO] t= 228.3s | pag=128 | files=  99 | data=  9 | cola=  23 | prio=50 | https://anapobolivia.org/pdfviewer/manual-de-guia-sobre-el-tema-servidumbral/
[FULL_5_ANAPO] t= 229.5s | pag=129 | files=  99 | data=  9 | cola=  22 | prio=50 | https://anapobolivia.org/pdfviewer/tratamiento-de-semillas/
[FULL_5_ANAPO] t= 231.3s | pag=130 | files=  99 | data=  9 | cola=  21 | prio=50 | https://anapobolivia.org/pdfviewer/manejo-del-suelo-en-el-cultivo-de-la-soya/
[FULL_5_ANAPO] t= 232.8s | pag=131 | files=  99 | data=  9 | cola=  20 | prio=50 | https://anapobolivia.org/pdfviewer/variedades-en-el-cultivo-de-soya/
[FULL_5_ANAPO] t= 234.4s | pag=132 | files=  99 | data=  9 | cola=  19 | prio=50 | https://anapobolivia.org/pdfviewer/enfermedades-del-cultivo-de-soya/
[FULL_5_ANAPO] t= 235.8s | pag=133 | files=  99 | data=  9 | cola=  18 | prio=50 | https://anapobolivia.org/pdfviewer/plagas-en-el-cultivo-de-soya/
[FULL_5_ANAPO] t= 237.4s | pag=134 | files=  99 | data=  9 | cola=  17 | prio=50 | https://anapobolivia.org/gobierno-libera-880-mil-toneladas-de-grano-de-soya-para-exportacion-pero-productores-esperan-una-apertura-total/
[FULL_5_ANAPO] t= 238.7s | pag=135 | files=  99 | data=  9 | cola=  17 | prio=50 | https://anapobolivia.org/dia-nacional-del-trigo-plantea-agenda-para-recuperar-la-produccion-nacional-y-fortalecer-la-seguridad-alimentaria/
[FULL_5_ANAPO] t= 239.8s | pag=136 | files=  99 | data=  9 | cola=  17 | prio=50 | https://anapobolivia.org/anapo-preve-que-la-produccion-de-soya-llegara-a-23-millones-de-toneladas/
[FULL_5_ANAPO] t= 241.4s | pag=137 | files=  99 | data=  9 | cola=  17 | prio=50 | https://anapobolivia.org/el-legado-de-las-mujeres-en-la-biotecnologia/
[FULL_5_ANAPO] t= 242.6s | pag=138 | files=  99 | data=  9 | cola=  17 | prio=50 | https://anapobolivia.org/abraham-nogales-es-el-nuevo-presidente-de-anapo-y-anuncia-enfoque-en-la-competitividad-y-la-seguridad-juridica/
[FULL_5_ANAPO] t= 244.1s | pag=139 | files=  99 | data=  9 | cola=  17 | prio=50 | https://anapobolivia.org/anapo-sequia-causa-la-mayor-crisis-de-la-decada-con-una-caida-del-70-en-la-produccion-de-cultivos-de-invierno/
[FULL_5_ANAPO] t= 245.5s | pag=140 | files=  99 | data=  9 | cola=  17 | prio=50 | https://anapobolivia.org/anapo-valora-el-dialogo-con-rodrigo-paz-y-ve-con-expectativa-la-reunion-empresarial-del-7-de-noviembre/
[FULL_5_ANAPO] t= 247.0s | pag=141 | files=  99 | data=  9 | cola=  17 | prio=50 | https://anapobolivia.org/anapo-respalda-desalojos-de-predios-avasallados-ypide-se-restituya-el-estado-de-derecho-en-el-agro-cruceno/
[FULL_5_ANAPO] t= 248.2s | pag=142 | files=  99 | data=  9 | cola=  17 | prio=50 | https://anapobolivia.org/anapo-impulsa-el-dia-nacional-del-trigo-para-fortalecer-una-produccion-nacional-que-hoy-cubre-solo-el-11-del-consumo/
[FULL_5_ANAPO] t= 249.8s | pag=143 | files=  99 | data=  9 | cola=  17 | prio=50 | https://anapobolivia.org/denuncian-tranca-ilegal-en-san-pedro-que-afecta-a-mas-de-70-mil-hectareas-productivas/
[FULL_5_ANAPO] t= 251.0s | pag=144 | files=  99 | data=  9 | cola=  17 | prio=50 | https://anapobolivia.org/anapo-resalta-necesidad-de-avances-en-biotecnologia-para-asegurar-abastecimiento-en-nueva-planta-de-biodiesel/
[FULL_5_ANAPO] t= 252.5s | pag=145 | files=  99 | data=  9 | cola=  17 | prio=50 | https://anapobolivia.org/filial-de-anapo-en-san-julian-ya-tiene-modernas-oficinas-para-atender-a-sus-productores-asociados/
[FULL_5_ANAPO] t= 253.9s | pag=146 | files=  99 | data=  9 | cola=  17 | prio=50 | https://anapobolivia.org/practicas-de-nutricion-de-cultivos-suben-hasta-en-50-la-productividad-y-promueven-un-futuro-sostenible/
[FULL_5_ANAPO] t= 255.0s | pag=147 | files=  99 | data=  9 | cola=  16 | prio=50 | https://anapobolivia.org/anapo-exige-desalojo-inmediato-ante-nuevo-avasallamiento-en-ascension-de-guarayos/
[FULL_5_ANAPO] t= 256.5s | pag=148 | files=  99 | data=  9 | cola=  16 | prio=50 | https://anapobolivia.org/produccion-de-granos-en-2025-llega-a-56-mm-de-toneladas-y-anapo-preve-impulso-con-la-liberacion-plena-de-exportaciones/
[FULL_5_ANAPO] t= 257.8s | pag=149 | files=  99 | data=  9 | cola=  16 | prio=50 | https://anapobolivia.org/anapo-plantea-la-ruta-de-reactivacion-el-agro-puede-ser-la-principal-fuente-de-divisas-que-bolivia-necesita/
[FULL_5_ANAPO] t= 259.0s | pag=150 | files=  99 | data=  9 | cola=  16 | prio=50 | https://anapobolivia.org/anapo-cuestiona-la-tardia-decision-para-la-autorizacion-de-exportacion-de-grano-de-soya/
[FULL_5_ANAPO] t= 260.3s | pag=151 | files=  99 | data=  9 | cola=  16 | prio=50 | https://anapobolivia.org/v-congreso-internacional-de-la-soya/
[FULL_5_ANAPO] t= 261.8s | pag=152 | files=  99 | data=  9 | cola=  15 | prio=50 | https://anapobolivia.org/anapo-exige-al-gobierno-actuar-con-urgencia-ante-el-avasallamiento-armado-en-hacienda-santa-rita/
[FULL_5_ANAPO] t= 263.2s | pag=153 | files=  99 | data=  9 | cola=  14 | prio=50 | https://anapobolivia.org/muestran-rostros-de-avasalladores-de-guarayosy-apuntan-al-viceministro-ramiro-guerrero/
[FULL_5_ANAPO] t= 264.8s | pag=154 | files=  99 | data=  9 | cola=  14 | prio=10 | https://anapobolivia.org/anapo-aplaude-los-esfuerzos-para-mejorar-el-abastecimiento-de-diesel-y-pide-combatir-el-mercado-negro/
[FULL_5_ANAPO] t= 265.9s | pag=155 | files=  99 | data=  9 | cola=  14 | prio=50 | https://anapobolivia.org/anapo-expresa-su-apoyo-a-productores-afectados-por-robo-de-soya-y-exige-sanciones-ejemplares/
[FULL_5_ANAPO] t= 267.3s | pag=156 | files=  99 | data=  9 | cola=  14 | prio=50 | https://anapobolivia.org/anapo-advierte-que-la-falta-de-diesel-pone-en-riesgo-la-seguridad-alimentaria-del-pais/
[FULL_5_ANAPO] t= 268.8s | pag=157 | files=  99 | data=  9 | cola=  14 | prio=50 | https://anapobolivia.org/vi-congreso-internacional-de-la-soya-un-encuentro-clave-para-el-sector/
[FULL_5_ANAPO] t= 270.3s | pag=158 | files=  99 | data=  9 | cola=  13 | prio=50 | https://anapobolivia.org/anapo-solicita-a-hidrocarburos-ypfb-y-anh-urgentereunion-para-coordinar-la-entrega-de-diesel-a-productores/
[FULL_5_ANAPO] t= 271.9s | pag=159 | files=  99 | data=  9 | cola=  12 | prio=50 | https://anapobolivia.org/productores-esperan-la-liberacion-plena-de-exportaciones-para-garantizar-certidumbre-y-potenciar-la-produccion/
[FULL_5_ANAPO] t= 273.5s | pag=160 | files=  99 | data=  9 | cola=  11 | prio=50 | https://anapobolivia.org/anapo-exige-desalojo-inmediato-y-aprehension-de-avasalladores-que-toman-por-sexta-vez-el-predio-santa-rita-en-guarayos/
[FULL_5_ANAPO] t= 275.2s | pag=161 | files=  99 | data=  9 | cola=  10 | prio=70 | https://anapobolivia.org/directorio/
[FULL_5_ANAPO] t= 276.7s | pag=162 | files=  99 | data=  9 | cola=   9 | prio=70 | https://anapobolivia.org/anapo-noticias/
[FULL_5_ANAPO] t= 278.2s | pag=163 | files=  99 | data=  9 | cola=  14 | prio=50 | https://anapobolivia.org/pdfviewer/liberan-la-soya-hb4-e-inicia-el-camino-para-el-acceso-de-los-productores-a-la-biotecnologia/
[FULL_5_ANAPO] t= 279.8s | pag=164 | files=  99 | data=  9 | cola=  13 | prio=50 | https://anapobolivia.org/pdfviewer/exposoya-innovacion-tecnologica-para-una-agricultura-sostenible/
[FULL_5_ANAPO] t= 281.7s | pag=165 | files=  99 | data=  9 | cola=  12 | prio=50 | https://anapobolivia.org/pdfviewer/anapo-propone-una-agenda-de-cinco-puntos-urgentes-para-fortalecer-la-economia-y-la-soberania-alimentaria/
[FULL_5_ANAPO] t= 283.4s | pag=166 | files=  99 | data=  9 | cola=  11 | prio=50 | https://anapobolivia.org/pdfviewer/24326/
[FULL_5_ANAPO] t= 284.9s | pag=167 | files=  99 | data=  9 | cola=  10 | prio=50 | https://anapobolivia.org/pdfviewer/el-vi-congreso-marca-la-agenda-de-la-soya-con-innovacion-y-sostenibilidad/
[FULL_5_ANAPO] t= 286.8s | pag=168 | files=  99 | data=  9 | cola=   9 | prio=70 | https://anapobolivia.org/asume-nuevo-directorio-de-anapo-y-llama-a-liberar-las-exportaciones-y-destrabar-la-economia-productiva/
[FULL_5_ANAPO] t= 288.0s | pag=169 | files=  99 | data=  9 | cola=   9 | prio=50 | https://anapobolivia.org/anapo-alerta-sobre-la-urgencia-de-diesel-en-mayo-para-garantizar-la-cosecha-y-siembra-de-granos-estrategicos/
[FULL_5_ANAPO] t= 289.4s | pag=170 | files=  99 | data=  9 | cola=   9 | prio=50 | https://anapobolivia.org/pequenos-productores-respaldan-la-ley-1720-para-impulsar-al-sector-productivo/
[FULL_5_ANAPO] t= 290.7s | pag=171 | files=  99 | data=  9 | cola=   9 | prio=50 | https://anapobolivia.org/anapo-apuntala-la-ejecucion-de-puerto-busch-clave-para-el-desarrollo-productivo-y-la-competitividad-del-pais/
[FULL_5_ANAPO] t= 292.3s | pag=172 | files=  99 | data=  9 | cola=   9 | prio=50 | https://anapobolivia.org/nutricion-de-cultivos-aumenta-rendimientos-hasta-en-20-y-ayuda-a-mitigar-los-impactos-del-exceso-de-lluvias/
[FULL_5_ANAPO] t= 293.4s | pag=173 | files=  99 | data=  9 | cola=   9 | prio=50 | https://anapobolivia.org/anapo-respalda-la-ley-157-pequenos-agricultores-apuntan-a-acceder-a-financiamiento-bancario/
[FULL_5_ANAPO] t= 295.0s | pag=174 | files=  99 | data=  9 | cola=   8 | prio=70 | https://anapobolivia.org/nuevo/anapo-noticias/
[FULL_5_ANAPO] t= 296.7s | pag=174 | files=  99 | data=  9 | cola=   7 | prio=70 | https://anapobolivia.org/nuevo/noticias-3
[FULL_5_ANAPO] t= 299.0s | pag=175 | files=  99 | data=  9 | cola=   6 | prio=70 | https://anapobolivia.org/pdfviewer/un-grano-de-oro-en-la-historia/
[FULL_5_ANAPO] t= 300.4s | pag=176 | files=  99 | data=  9 | cola=   5 | prio=70 | https://anapobolivia.org/nuevo/directorio/
[FULL_5_ANAPO] t= 301.9s | pag=176 | files=  99 | data=  9 | cola=   4 | prio=70 | https://anapobolivia.org/nuevo/pdfviewer/resolucion-normativa-de-directorio-no-102400000024-actualizacion-de-la-cuota-fija-por-hectarea-del-regimen-agropecuario-unificado-rau-gestion-2023/
[FULL_5_ANAPO] t= 303.6s | pag=176 | files=  99 | data=  9 | cola=   3 | prio=70 | https://anapobolivia.org/anapo-descarta-importacion-de-grano-de-soya-con-eventos-de-biotecnologia-no-autorizados-en-bolivia/
[FULL_5_ANAPO] t= 305.3s | pag=177 | files=  99 | data=  9 | cola=   2 | prio=70 | https://anapobolivia.org/renueva-parte-de-su-directorio-durante-2026-2027-anapo-profundizara-acciones-para-concretar-la-agenda-productiva/
[FULL_5_ANAPO] t= 306.7s | pag=178 | files=  99 | data=  9 | cola=   1 | prio=70 | https://anapobolivia.org/exposoya-2024-el-evento-celebra-30-anos-y-homenajea-a-munasqa-por-su-aporte-tecnologico-a-los-productores/
[FULL_5_ANAPO] t= 308.1s | pag=179 | files=  99 | data=  9 | cola=   0 | prio=70 | https://anapobolivia.org/pdfviewer/nuevo-directorio-2026-2027-asume-el-desafio-de-reactivar-el-pais-desde-el-campo/

================================================================================
RESULTADO
================================================================================
Fuente:              full_5_anapo
Páginas visitadas:   180
Archivos encontrados:   99
Datasets web:         9
Errores:              14
Motivo de parada:     frontier_exhausted
Duración:             309.64 s

Formatos:
  - PDF    : 99

JSON: C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\full_5_anapo.json

Trazabilidad:
  Ejecución: 26
  Estado:    PROCESSED
  Base:      C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\trace\crawler_trace.sqlite
