================================================================================
CRAWLER V2
================================================================================
Fuente: Comisión Económica para América Latina y el Caribe
URL configurada: https://www.cepal.org
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.cepal.org
  Utilizada: https://www.cepal.org/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.cepal.org/

URL de trabajo: https://www.cepal.org/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_20_CEPAL] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.cepal.org/
[FULL_20_CEPAL] t= 248.2s | pag=113 | files= 109 | data= 18 | cola=1149 | prio=10 | https://www.cepal.org/es/temas/estadisticas-economicas/d-metodos-clasificaciones-estadisticas
[FULL_20_CEPAL] t= 249.3s | pag=114 | files= 176 | data= 19 | cola=1149 | prio=10 | https://statistics.cepal.org/portal/cepalstat/perfil-regional.html?lang=es&theme=2
[FULL_20_CEPAL] t= 249.6s | pag=115 | files= 176 | data= 19 | cola=1148 | prio=10 | https://statistics.cepal.org/portal/cepalstat/perfil-nacional.html?country=atg&lang=es&theme=2
[FULL_20_CEPAL] t= 249.9s | pag=116 | files= 176 | data= 19 | cola=1147 | prio=10 | https://www.cepal.org/es/proyectos/fortalecimiento-capacidades-estadisticas-la-construccion-indicadores-macroeconomicos
[FULL_20_CEPAL] t= 251.5s | pag=117 | files= 176 | data= 19 | cola=1157 | prio=10 | https://www.cepal.org/es/eventos/taller-la-generacion-indicadores-cambio-climatico-republica-dominicana-2026
[FULL_20_CEPAL] t= 251.9s | pag=118 | files= 187 | data= 19 | cola=1159 | prio=10 | https://www.cepal.org/es/notas/paises-expertos-reafirman-compromiso-fortalecer-estadisticas-desastres-nivel-global
[FULL_20_CEPAL] t= 252.4s | pag=119 | files= 187 | data= 19 | cola=1162 | prio=10 | https://www.cepal.org/es/publicaciones/84902-estadisticas-desastres-gestion-riesgo-estado-actual-perspectivas
[FULL_20_CEPAL] t= 252.7s | pag=120 | files= 187 | data= 19 | cola=1165 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?topic=8230
[FULL_20_CEPAL] t= 262.9s | pag=120 | files= 187 | data= 19 | cola=1164 | prio=10 | https://www.cepal.org/es/temas/estadisticas-ambientales/acerca-estadisticas-indicadores-ambientales
[FULL_20_CEPAL] t= 264.3s | pag=121 | files= 189 | data= 19 | cola=1167 | prio=10 | https://www.cepal.org/es/temas/estadisticas-ambientales/b-documentos-metodologias-referencia
[FULL_20_CEPAL] t= 265.3s | pag=122 | files= 189 | data= 19 | cola=1169 | prio=10 | https://statistics.cepal.org/portal/cepalstat/perfil-regional.html?lang=es&theme=3
[FULL_20_CEPAL] t= 265.7s | pag=123 | files= 189 | data= 19 | cola=1168 | prio=10 | https://statistics.cepal.org/portal/cepalstat/perfil-nacional.html?country=atg&lang=es&theme=3
[FULL_20_CEPAL] t= 266.0s | pag=124 | files= 189 | data= 19 | cola=1167 | prio=10 | https://www.cepal.org/es/proyectos/mejorar-estadisticas-indicadores-cambio-climatico-america-latina-caribe
[FULL_20_CEPAL] t= 267.6s | pag=125 | files= 189 | data= 19 | cola=1171 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?topic=8384
[FULL_20_CEPAL] t= 277.7s | pag=125 | files= 189 | data= 19 | cola=1170 | prio=10 | https://www.cepal.org/es/videos/cepalgeo-infraestructura-datos-espaciales-cepal
[FULL_20_CEPAL] t= 279.0s | pag=126 | files= 189 | data= 19 | cola=1172 | prio=10 | https://www.cepal.org/es/temas/indicadores-objetivos-desarrollo-sostenible-ods/principales-lineas-trabajo-torno-indicadores
[FULL_20_CEPAL] t= 280.4s | pag=127 | files= 189 | data= 19 | cola=1173 | prio=10 | https://www.cepal.org/es/temas/indicadores-objetivos-desarrollo-sostenible-ods/b-agenda-2030-america-latina-caribe-plataforma
[FULL_20_CEPAL] t= 281.7s | pag=127 | files= 189 | data= 19 | cola=1172 | prio=10 | https://www.cepal.org/es/temas/indicadores-objetivos-desarrollo-sostenible-ods/c-ods-america-latina-caribe-centro-gestion
[FULL_20_CEPAL] t= 283.9s | pag=127 | files= 189 | data= 19 | cola=1171 | prio=10 | https://www.cepal.org/es/temas/indicadores-objetivos-desarrollo-sostenible-ods/d-geoportal-ods
[FULL_20_CEPAL] t= 284.5s | pag=128 | files= 189 | data= 20 | cola=1205 | prio=10 | https://www.cepal.org/es/temas/indicadores-objetivos-desarrollo-sostenible-ods/conferencia-estadistica-americas
[FULL_20_CEPAL] t= 285.7s | pag=128 | files= 189 | data= 20 | cola=1204 | prio=10 | https://www.cepal.org/es/eventos/quincuagesimo-septimo-periodo-sesiones-la-comision-estadistica-naciones-unidas
[FULL_20_CEPAL] t= 287.4s | pag=129 | files= 191 | data= 20 | cola=1205 | prio=10 | https://www.cepal.org/es/comunicados/conferencia-estadistica-americas-concluyo-exito-su-decimotercera-reunion
[FULL_20_CEPAL] t= 287.8s | pag=130 | files= 191 | data= 20 | cola=1207 | prio=10 | https://www.cepal.org/es/comunicados/autoridades-llaman-fortalecer-la-gobernanza-datos-sistemas-estadisticos-nacionales
[FULL_20_CEPAL] t= 288.1s | pag=131 | files= 191 | data= 20 | cola=1209 | prio=10 | https://www.cepal.org/es/noticias/decimotercera-reunion-la-conferencia-estadistica-americas-se-realizara-la-cepal
[FULL_20_CEPAL] t= 288.4s | pag=132 | files= 191 | data= 20 | cola=1213 | prio=10 | https://www.cepal.org/es/notas/cepal-brinda-asistencia-tecnica-mexico-avanzar-interoperabilidad-gobernanza-datos-ambientales
[FULL_20_CEPAL] t= 288.9s | pag=133 | files= 191 | data= 20 | cola=1214 | prio=10 | https://www.cepal.org/es/publicaciones/90006-accesibilidad-datos-publicados-oficinas-nacionales-estadistica-america-latina
[FULL_20_CEPAL] t= 289.2s | pag=134 | files= 191 | data= 20 | cola=1218 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?topic=8380

[BATCH] TIMEOUT DE FUENTE
