================================================================================
CRAWLER V2
================================================================================
Fuente: Fundación para el Desarrollo Tecnológico Agropecuario de los Valles
URL configurada: https://www.icco.org
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.icco.org
  Utilizada: https://www.icco.org/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.icco.org/

URL de trabajo: https://www.icco.org/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_26_FDTA_VALLES] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.icco.org/
[FULL_26_FDTA_VALLES] t= 252.2s | pag= 87 | files= 397 | data=  9 | cola= 117 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3117-olivier-deheuvels.html
[FULL_26_FDTA_VALLES] t= 254.7s | pag= 87 | files= 397 | data=  9 | cola= 116 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3118-gideon-ramtahal.html
[FULL_26_FDTA_VALLES] t= 257.2s | pag= 87 | files= 397 | data=  9 | cola= 115 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3328-schneider-cadmium-availability-and-uptake-in-4-cocoa-production-systems-in-bolivia.html
[FULL_26_FDTA_VALLES] t= 259.9s | pag= 87 | files= 397 | data=  9 | cola= 114 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3119-caleb-lewis.html
[FULL_26_FDTA_VALLES] t= 262.5s | pag= 87 | files= 397 | data=  9 | cola= 113 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3120-jayne-crozier.html
[FULL_26_FDTA_VALLES] t= 265.5s | pag= 87 | files= 397 | data=  9 | cola= 112 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3121-reinhard-matissek.html
[FULL_26_FDTA_VALLES] t= 268.3s | pag= 87 | files= 397 | data=  9 | cola= 111 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3122-jeimmy-caceres-zambrano.html
[FULL_26_FDTA_VALLES] t= 271.2s | pag= 87 | files= 397 | data=  9 | cola= 110 | prio=50 | https://www.icco.org/category/workshop-seminars/
[FULL_26_FDTA_VALLES] t= 273.7s | pag= 88 | files= 397 | data=  9 | cola= 110 | prio=50 | https://www.icco.org/indonesia-hosts-cocoa-futures-market-and-econometrics-seminar-in-bali/
[FULL_26_FDTA_VALLES] t= 275.0s | pag= 89 | files= 397 | data=  9 | cola= 110 | prio=50 | https://www.icco.org/attendees-praise-accra-project-preparation-seminar/
[FULL_26_FDTA_VALLES] t= 276.1s | pag= 90 | files= 397 | data=  9 | cola= 110 | prio=50 | https://www.icco.org//feed/
[FULL_26_FDTA_VALLES] t= 278.9s | pag= 90 | files= 397 | data=  9 | cola= 109 | prio=50 | https://icco.org/cookies-policy
[FULL_26_FDTA_VALLES] t= 282.2s | pag= 91 | files= 397 | data=  9 | cola= 109 | prio=50 | https://icco.org/privacy-policy/
[FULL_26_FDTA_VALLES] t= 283.7s | pag= 92 | files= 398 | data=  9 | cola= 109 | prio=50 | https://www.icco.org/world-cocoa-conference-2024-brussels-declaration/
[FULL_26_FDTA_VALLES] t= 285.0s | pag= 93 | files= 398 | data=  9 | cola= 109 | prio=50 | https://icco.org/categorie-produit/qbcs/
[FULL_26_FDTA_VALLES] t= 286.4s | pag= 94 | files= 398 | data=  9 | cola= 109 | prio=50 | https://www.icco.org/icco-documentation/cocoa-market-outlook-conference-2016/
[FULL_26_FDTA_VALLES] t= 287.7s | pag= 95 | files= 410 | data=  9 | cola= 109 | prio=50 | https://www.icco.org/icco-documentation/cocoa-market-outlook-conference-september-2015/
[FULL_26_FDTA_VALLES] t= 289.0s | pag= 96 | files= 425 | data=  9 | cola= 108 | prio=50 | https://www.icco.org/icco-documentation/international-cocoa-symposium-2017/international-cocoa-symposium-2017-proceedings/
[FULL_26_FDTA_VALLES] t= 290.6s | pag= 97 | files= 577 | data=  9 | cola= 108 | prio=50 | https://www.icco.org/icco-documentation/international-cocoa-council-and-subsidiary-bodies/
[FULL_26_FDTA_VALLES] t= 292.0s | pag= 97 | files= 577 | data=  9 | cola= 107 | prio=50 | https://www.icco.org//shop
[FULL_26_FDTA_VALLES] t= 294.9s | pag= 97 | files= 577 | data=  9 | cola= 106 | prio=50 | https://www.icco.org/register/

[BATCH] TIMEOUT DE FUENTE
