================================================================================
CRAWLER V2
================================================================================
Fuente: International Cocoa Organization
URL configurada: https://www.icco.org
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.icco.org
  Utilizada: https://www.icco.org/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.icco.org/

URL de trabajo: https://www.icco.org/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_34_ICCO] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.icco.org/
[FULL_34_ICCO] t= 228.1s | pag= 89 | files= 397 | data=  9 | cola= 110 | prio=50 | https://www.icco.org/attendees-praise-accra-project-preparation-seminar/
[FULL_34_ICCO] t= 229.2s | pag= 90 | files= 397 | data=  9 | cola= 110 | prio=50 | https://www.icco.org//feed/
[FULL_34_ICCO] t= 232.0s | pag= 90 | files= 397 | data=  9 | cola= 109 | prio=50 | https://icco.org/cookies-policy
[FULL_34_ICCO] t= 235.4s | pag= 91 | files= 397 | data=  9 | cola= 109 | prio=50 | https://icco.org/privacy-policy/
[FULL_34_ICCO] t= 237.0s | pag= 92 | files= 398 | data=  9 | cola= 109 | prio=50 | https://www.icco.org/world-cocoa-conference-2024-brussels-declaration/
[FULL_34_ICCO] t= 238.3s | pag= 93 | files= 398 | data=  9 | cola= 109 | prio=50 | https://icco.org/categorie-produit/qbcs/
[FULL_34_ICCO] t= 239.8s | pag= 94 | files= 398 | data=  9 | cola= 109 | prio=50 | https://www.icco.org/icco-documentation/cocoa-market-outlook-conference-2016/
[FULL_34_ICCO] t= 241.1s | pag= 95 | files= 410 | data=  9 | cola= 109 | prio=50 | https://www.icco.org/icco-documentation/cocoa-market-outlook-conference-september-2015/
[FULL_34_ICCO] t= 242.5s | pag= 96 | files= 425 | data=  9 | cola= 108 | prio=50 | https://www.icco.org/icco-documentation/international-cocoa-symposium-2017/international-cocoa-symposium-2017-proceedings/
[FULL_34_ICCO] t= 244.0s | pag= 97 | files= 577 | data=  9 | cola= 108 | prio=50 | https://www.icco.org/icco-documentation/international-cocoa-council-and-subsidiary-bodies/
[FULL_34_ICCO] t= 244.7s | pag= 97 | files= 577 | data=  9 | cola= 107 | prio=50 | https://www.icco.org//shop
[FULL_34_ICCO] t= 248.3s | pag= 97 | files= 577 | data=  9 | cola= 106 | prio=50 | https://www.icco.org/register/
[FULL_34_ICCO] t= 250.8s | pag= 98 | files= 577 | data=  9 | cola= 107 | prio=50 | https://www.icco.org/password-reset/
[FULL_34_ICCO] t= 252.0s | pag= 99 | files= 577 | data=  9 | cola= 107 | prio=50 | https://www.icco.org/my-account/?s=
[FULL_34_ICCO] t= 253.0s | pag=100 | files= 577 | data=  9 | cola= 106 | prio=50 | https://www.icco.org/my-account/lost-password/
[FULL_34_ICCO] t= 254.1s | pag=101 | files= 577 | data=  9 | cola= 106 | prio=50 | https://www.icco.org/cart/?s=
[FULL_34_ICCO] DATASETS=10 | data_html_table | https://www.icco.org/cart/?s=
[FULL_34_ICCO] t= 255.2s | pag=102 | files= 577 | data= 10 | cola= 109 | prio=50 | https://www.icco.org/who-we-are/?s=
[FULL_34_ICCO] t= 256.1s | pag=103 | files= 577 | data= 10 | cola= 108 | prio=50 | https://icco.org/icco-documentation/world-cocoa-conference-2012-abidjan/
[FULL_34_ICCO] t= 257.8s | pag=103 | files= 577 | data= 10 | cola= 107 | prio=50 | https://www.icco.org/who-we-are/governance/?s=
[FULL_34_ICCO] t= 260.3s | pag=104 | files= 577 | data= 10 | cola= 106 | prio=50 | https://www.icco.org/who-we-are/agreements/?s=
[FULL_34_ICCO] t= 261.5s | pag=105 | files= 577 | data= 10 | cola= 105 | prio=50 | https://www.icco.org/who-we-are/membership/?s=
[FULL_34_ICCO] t= 262.6s | pag=106 | files= 577 | data= 10 | cola= 104 | prio=50 | https://www.icco.org/economy/?s=
[FULL_34_ICCO] t= 263.7s | pag=107 | files= 577 | data= 10 | cola= 103 | prio=50 | https://icco.org/icco-response-to-the-eu-initiative-on-stepping-up-action-against-deforestation-and-forest-degradation-2/
[FULL_34_ICCO] t= 265.1s | pag=108 | files= 577 | data= 10 | cola= 104 | prio=50 | https://icco.org/growing-cocoa/fine-or-flavor-cocoa/
[FULL_34_ICCO] t= 267.1s | pag=108 | files= 577 | data= 10 | cola= 102 | prio=50 | https://www.icco.org/projects/?s=
[FULL_34_ICCO] t= 269.6s | pag=109 | files= 577 | data= 10 | cola= 101 | prio=50 | https://www.icco.org/integrated-management-of-cocoa-pests-and-pathogens/
[FULL_34_ICCO] t= 271.0s | pag=110 | files= 578 | data= 10 | cola= 101 | prio=50 | https://www.icco.org/capacity-building-on-price-risk-management-strategy-for-cocoa-smallholder-farmers-in-africa-2/
[FULL_34_ICCO] t= 272.1s | pag=111 | files= 579 | data= 10 | cola= 101 | prio=50 | https://www.icco.org/cocoasafe-capacity-building-and-knowledge-sharing-in-sps-and-food-safety-in-cocoa-in-south-east-asia-3/
[FULL_34_ICCO] t= 273.2s | pag=112 | files= 580 | data= 10 | cola= 101 | prio=50 | https://www.icco.org/sps-capacity-building-in-africa-to-mitigate-the-harmful-effects-of-pesticides-residues-in-cocoa-and-to-maintain-market-access-2/
[FULL_34_ICCO] t= 274.4s | pag=113 | files= 581 | data= 11 | cola= 101 | prio=50 | https://www.icco.org/feasbility-study-on-opportunities-in-organic-cocoa-production-in-africa/
[FULL_34_ICCO] t= 275.5s | pag=114 | files= 582 | data= 11 | cola= 101 | prio=50 | https://www.icco.org/cocoa-productivity-and-quality-improvement-a-participatory-approach/
[FULL_34_ICCO] t= 276.7s | pag=115 | files= 583 | data= 11 | cola= 101 | prio=50 | https://www.icco.org/capacity-building-programme-on-pesticides-residues-and-other-harmful-substances-in-cocoa-in-africa/
[FULL_34_ICCO] t= 277.8s | pag=116 | files= 584 | data= 11 | cola= 101 | prio=50 | https://www.icco.org/host-plant-resistance-for-sustainable-cocoa-pod-borer-management/
[FULL_34_ICCO] t= 279.0s | pag=117 | files= 585 | data= 11 | cola= 101 | prio=50 | https://www.icco.org/supply-chain-management-for-total-quality-cocoa-pilot-phase/
[FULL_34_ICCO] t= 280.0s | pag=118 | files= 586 | data= 11 | cola= 101 | prio=50 | https://www.icco.org/pilot-project-on-price-risk-management-for-cocoa-farmers/
[FULL_34_ICCO] t= 281.1s | pag=119 | files= 587 | data= 11 | cola= 101 | prio=50 | https://www.icco.org/preventing-and-managing-the-global-spread-of-cocoa-pests-and-pathogens-lessons-from-the-witches-broom-disease-of-cocoa/
[FULL_34_ICCO] t= 282.2s | pag=120 | files= 588 | data= 11 | cola= 101 | prio=50 | https://www.icco.org/study-of-the-chemical-physical-and-organoleptic-parameters-to-establish-the-difference-between-fine-and-bulk-cocoa/
[FULL_34_ICCO] t= 283.3s | pag=121 | files= 589 | data= 11 | cola= 101 | prio=50 | https://www.icco.org/the-use-of-molecular-biology-techniques-in-a-search-for-varieties-resistant-to-witches-broom-disease-of-cocoa/
[FULL_34_ICCO] t= 284.4s | pag=122 | files= 590 | data= 11 | cola= 101 | prio=50 | https://www.icco.org/improvement-of-cocoa-marketing-and-trade-in-liberalizing-cocoa-producing-countries/
[FULL_34_ICCO] t= 285.6s | pag=123 | files= 591 | data= 12 | cola= 101 | prio=50 | https://www.icco.org/cocoa-germplasm-utilization-and-conservation-a-global-approach/
[FULL_34_ICCO] t= 286.7s | pag=124 | files= 592 | data= 12 | cola= 101 | prio=50 | https://www.icco.org/project-on-pilot-plants-for-the-processing-of-cocoa-by-products-in-ghana/
[FULL_34_ICCO] t= 287.9s | pag=125 | files= 593 | data= 12 | cola= 101 | prio=50 | https://www.icco.org/feasibility-study-on-the-generic-promotion-of-cocoa-consumption-in-the-russian-federation/
[FULL_34_ICCO] t= 288.7s | pag=126 | files= 594 | data= 12 | cola= 102 | prio=10 | https://www.icco.org/7-generic-promotion-of-cocoa-and-chocolate-russia-russian-version/
[FULL_34_ICCO] t= 289.8s | pag=126 | files= 595 | data= 12 | cola= 101 | prio=50 | https://www.icco.org/analysis-of-the-value-chain-in-cocoa-producing-countries/
[FULL_34_ICCO] t= 292.5s | pag=127 | files= 595 | data= 12 | cola= 101 | prio=50 | https://www.icco.org/cocoa-farm-model/
[FULL_34_ICCO] t= 293.8s | pag=128 | files= 599 | data= 12 | cola= 101 | prio=50 | https://www.icco.org/feasibility-of-payments-for-environmental-services-in-cocoa-farming/
[FULL_34_ICCO] t= 294.9s | pag=129 | files= 599 | data= 12 | cola= 101 | prio=50 | https://www.icco.org/transferring-technology-on-best-agricultural-practices-to-prevent-and-control-vascular-streak-dieback-vsd-and-phytophthora-pod-rot-ppr-diseases-of-cocoa/
[FULL_34_ICCO] t= 296.0s | pag=130 | files= 599 | data= 12 | cola= 101 | prio=50 | https://www.icco.org/improving-capacity-building-and-knowledge-sharing-to-support-management-of-cadmium-levels-in-cocoa-in-latin-america-and-the-caribbean/
[FULL_34_ICCO] t= 297.3s | pag=131 | files= 599 | data= 12 | cola= 101 | prio=50 | https://www.icco.org/category/projects/

[BATCH] TIMEOUT DE FUENTE
