================================================================================
CRAWLER V2
================================================================================
Fuente: Instituto Nacional de Estadística
URL configurada: https://www.ine.gob.bo
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.ine.gob.bo
  Utilizada: https://www.ine.gob.bo/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.ine.gob.bo/

URL de trabajo: https://www.ine.gob.bo/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_35_INE] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.ine.gob.bo/
[FULL_35_INE] t= 109.5s | pag= 77 | files= 211 | data= 38 | cola= 776 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/ZBwn6sDZ4gbQxHG/download
[FULL_35_INE] t= 110.5s | pag= 77 | files= 212 | data= 38 | cola= 775 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/tNdcHKLmwBoeBWo/download
[FULL_35_INE] t= 111.5s | pag= 77 | files= 213 | data= 38 | cola= 774 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/ywkE2RRMsKLxqmH/download
[FULL_35_INE] t= 112.3s | pag= 77 | files= 214 | data= 38 | cola= 773 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/aGTaygkPyYWm5TX/download
[FULL_35_INE] t= 113.3s | pag= 77 | files= 215 | data= 38 | cola= 772 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/Zdga7LCZfty7Lai/download
[FULL_35_INE] t= 114.1s | pag= 77 | files= 216 | data= 38 | cola= 771 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/ASyZQWxCmJsaXPZ/download
[FULL_35_INE] t= 114.9s | pag= 77 | files= 217 | data= 38 | cola= 770 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/d7zEks4F74sDmXF/download
[FULL_35_INE] t= 115.9s | pag= 77 | files= 218 | data= 38 | cola= 769 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/SiQabS3MBbYkxgZ/download
[FULL_35_INE] t= 116.6s | pag= 77 | files= 219 | data= 38 | cola= 768 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/5t9wzWoyBz4WX7B/download
[FULL_35_INE] t= 117.3s | pag= 77 | files= 220 | data= 38 | cola= 767 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/LKtgXPB3KtW4KrA/download
[FULL_35_INE] t= 118.0s | pag= 77 | files= 221 | data= 38 | cola= 766 | prio=10 | https://nube.ine.gob.bo/index.php/s/hMq78rlBaiqEQ0C/download
[FULL_35_INE] t= 119.1s | pag= 77 | files= 222 | data= 38 | cola= 765 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/R8PMaCiEcWeEbrf/download
[FULL_35_INE] t= 119.9s | pag= 77 | files= 223 | data= 38 | cola= 764 | prio=10 | https://nube.ine.gob.bo/index.php/s/hHU8psn75hWR8fV/download
[FULL_35_INE] t= 120.7s | pag= 77 | files= 224 | data= 38 | cola= 763 | prio=10 | https://nube.ine.gob.bo/index.php/s/fjrtQnTVWO37WXD/download
[FULL_35_INE] t= 121.6s | pag= 77 | files= 225 | data= 38 | cola= 762 | prio=10 | https://nube.ine.gob.bo/index.php/s/LB1fJabf7mxQMdJ/download
[FULL_35_INE] t= 122.6s | pag= 77 | files= 226 | data= 38 | cola= 761 | prio=10 | https://nube.ine.gob.bo/index.php/s/n2BL5kNrHB8vs6E/download
[FULL_35_INE] t= 123.5s | pag= 77 | files= 227 | data= 38 | cola= 760 | prio=10 | https://nube.ine.gob.bo/index.php/s/uNDVjo32lwynnmO/download
[FULL_35_INE] t= 124.5s | pag= 77 | files= 228 | data= 38 | cola= 759 | prio=10 | https://nube.ine.gob.bo/index.php/s/JGySvLfLxfxhIzb/download
[FULL_35_INE] t= 125.2s | pag= 77 | files= 229 | data= 38 | cola= 758 | prio=10 | https://nube.ine.gob.bo/index.php/s/FdvExIEZ27HNZTn/download
[FULL_35_INE] t= 126.2s | pag= 77 | files= 230 | data= 38 | cola= 757 | prio=10 | https://nube.ine.gob.bo/index.php/s/Vh2xuLSeb2HiFxX/download
[FULL_35_INE] t= 127.1s | pag= 77 | files= 231 | data= 38 | cola= 756 | prio=10 | https://nube.ine.gob.bo/index.php/s/nyW23XSTgZPgPkw/download
[FULL_35_INE] t= 128.0s | pag= 77 | files= 232 | data= 38 | cola= 755 | prio=10 | https://nube.ine.gob.bo/index.php/s/h3nnTCmAw0PXoYA/download
[FULL_35_INE] t= 128.8s | pag= 77 | files= 233 | data= 38 | cola= 754 | prio=10 | https://nube.ine.gob.bo/index.php/s/TPp9wVaoTi9eRxp/download
[FULL_35_INE] t= 129.6s | pag= 77 | files= 234 | data= 38 | cola= 753 | prio=10 | https://nube.ine.gob.bo/index.php/s/Ga8cEWN1Fl8dhnw/download
[FULL_35_INE] t= 130.5s | pag= 77 | files= 235 | data= 38 | cola= 752 | prio=10 | https://nube.ine.gob.bo/index.php/s/19qyMAKbnrGxBhC/download
[FULL_35_INE] t= 131.3s | pag= 77 | files= 236 | data= 38 | cola= 751 | prio=10 | https://nube.ine.gob.bo/index.php/s/VzNRxQGMTFKgB0Z/download
[FULL_35_INE] t= 132.0s | pag= 77 | files= 237 | data= 38 | cola= 750 | prio=10 | https://nube.ine.gob.bo/index.php/s/tMREvl7baR6qHQF/download
[FULL_35_INE] t= 133.2s | pag= 77 | files= 238 | data= 38 | cola= 749 | prio=10 | https://nube.ine.gob.bo/index.php/s/PycgCZK6K6siAJc/download
[FULL_35_INE] t= 134.0s | pag= 77 | files= 239 | data= 38 | cola= 748 | prio=10 | https://nube.ine.gob.bo/index.php/s/j2az8k6SKotxpMF/download
[FULL_35_INE] t= 134.9s | pag= 77 | files= 240 | data= 38 | cola= 747 | prio=10 | https://nube.ine.gob.bo/index.php/s/Tu4spsk5XiQwiMP/download
[FULL_35_INE] t= 135.7s | pag= 77 | files= 241 | data= 38 | cola= 746 | prio=10 | https://nube.ine.gob.bo/index.php/s/J1Bt9MF6cxVWY0B/download
[FULL_35_INE] t= 136.4s | pag= 77 | files= 242 | data= 38 | cola= 745 | prio=10 | https://nube.ine.gob.bo/index.php/s/souZls8D2TGYt2t/download
[FULL_35_INE] t= 137.2s | pag= 77 | files= 243 | data= 38 | cola= 744 | prio=10 | https://nube.ine.gob.bo/index.php/s/NkBlw9xk2zTIcFO/download
[FULL_35_INE] t= 138.0s | pag= 77 | files= 244 | data= 38 | cola= 743 | prio=10 | https://nube.ine.gob.bo/index.php/s/3YXR7szfR3Q7TFn/download
[FULL_35_INE] t= 138.9s | pag= 77 | files= 245 | data= 38 | cola= 742 | prio=10 | https://nube.ine.gob.bo/index.php/s/7SVR7AuX6H8l45H/download
[FULL_35_INE] t= 140.1s | pag= 77 | files= 246 | data= 38 | cola= 741 | prio=10 | https://nube.ine.gob.bo/index.php/s/nVr49vWVKMWZX0f/download
[FULL_35_INE] t= 140.9s | pag= 77 | files= 247 | data= 38 | cola= 740 | prio=10 | https://nube.ine.gob.bo/index.php/s/DcOvE10u7QhXBgL/download
[FULL_35_INE] t= 141.7s | pag= 77 | files= 248 | data= 38 | cola= 739 | prio=10 | https://nube.ine.gob.bo/index.php/s/vILrN7dlWg53tMl/download
[FULL_35_INE] t= 142.5s | pag= 77 | files= 249 | data= 38 | cola= 738 | prio=10 | https://nube.ine.gob.bo/index.php/s/XFZtiPTrzqyCIaW/download
[FULL_35_INE] t= 143.1s | pag= 77 | files= 250 | data= 38 | cola= 737 | prio=10 | https://nube.ine.gob.bo/index.php/s/xg4O7NWgppCeKjN/download
[FULL_35_INE] t= 144.1s | pag= 77 | files= 251 | data= 38 | cola= 736 | prio=10 | https://nube.ine.gob.bo/index.php/s/HA5C4YZLhrJb3U7/download
[FULL_35_INE] t= 144.9s | pag= 77 | files= 252 | data= 38 | cola= 735 | prio=10 | https://nube.ine.gob.bo/index.php/s/039xnQvDBgCjV3X/download
[FULL_35_INE] t= 145.7s | pag= 77 | files= 253 | data= 38 | cola= 734 | prio=10 | https://nube.ine.gob.bo/index.php/s/WFE06wQEezoctP5/download
[FULL_35_INE] t= 146.8s | pag= 77 | files= 254 | data= 38 | cola= 733 | prio=10 | https://nube.ine.gob.bo/index.php/s/ndDJuunchuF1MpK/download
[FULL_35_INE] t= 147.6s | pag= 77 | files= 255 | data= 38 | cola= 732 | prio=10 | https://nube.ine.gob.bo/index.php/s/ObyB7K4peHPfCCI/download
[FULL_35_INE] t= 148.4s | pag= 77 | files= 256 | data= 38 | cola= 731 | prio=10 | https://nube.ine.gob.bo/index.php/s/EsenEoMg4j88jXD/download
[FULL_35_INE] t= 149.3s | pag= 77 | files= 257 | data= 38 | cola= 730 | prio=10 | https://nube.ine.gob.bo/index.php/s/7zQF5y0oKhBHreg/download
[FULL_35_INE] t= 150.0s | pag= 77 | files= 258 | data= 38 | cola= 729 | prio=10 | https://nube.ine.gob.bo/index.php/s/f5jJXWvS5DT3joh/download
[FULL_35_INE] t= 150.7s | pag= 77 | files= 259 | data= 38 | cola= 728 | prio=10 | https://nube.ine.gob.bo/index.php/s/50ckwLTrbNADm8k/download
[FULL_35_INE] t= 151.8s | pag= 77 | files= 260 | data= 38 | cola= 727 | prio=10 | https://nube.ine.gob.bo/index.php/s/hwx1WCz3vwOBIAr/download
[FULL_35_INE] t= 152.7s | pag= 77 | files= 261 | data= 38 | cola= 726 | prio=10 | https://nube.ine.gob.bo/index.php/s/oWBU7n0Alb79krY/download
[FULL_35_INE] t= 153.4s | pag= 77 | files= 262 | data= 38 | cola= 725 | prio=10 | https://nube.ine.gob.bo/index.php/s/RyU99oEj1nxHtfn/download
[FULL_35_INE] t= 154.1s | pag= 77 | files= 263 | data= 38 | cola= 724 | prio=10 | https://nube.ine.gob.bo/index.php/s/K9n4oiVsQoPyBsu/download
[FULL_35_INE] t= 155.1s | pag= 77 | files= 264 | data= 38 | cola= 723 | prio=10 | https://nube.ine.gob.bo/index.php/s/Pz4su0x9IRmGUZe/download
[FULL_35_INE] t= 155.8s | pag= 77 | files= 265 | data= 38 | cola= 722 | prio=10 | https://nube.ine.gob.bo/index.php/s/XfJF9Zv24VAg88d/download
[FULL_35_INE] t= 156.6s | pag= 77 | files= 266 | data= 38 | cola= 721 | prio=10 | https://nube.ine.gob.bo/index.php/s/a6I3bgB5p9hZUSo/download
[FULL_35_INE] t= 157.2s | pag= 77 | files= 267 | data= 38 | cola= 720 | prio=10 | https://nube.ine.gob.bo/index.php/s/cR0vnfwQMvNbTE6/download
[FULL_35_INE] t= 158.1s | pag= 77 | files= 268 | data= 38 | cola= 719 | prio=10 | https://nube.ine.gob.bo/index.php/s/xIGHrQ5jDlaLkRc/download
[FULL_35_INE] t= 159.0s | pag= 77 | files= 269 | data= 38 | cola= 718 | prio=10 | https://nube.ine.gob.bo/index.php/s/ygA05qOqUF2T9q1/download
[FULL_35_INE] t= 160.0s | pag= 77 | files= 270 | data= 38 | cola= 717 | prio=10 | https://nube.ine.gob.bo/index.php/s/gYngDQAZz7QANop/download
[FULL_35_INE] t= 160.9s | pag= 77 | files= 271 | data= 38 | cola= 716 | prio=10 | https://nube.ine.gob.bo/index.php/s/PEtIcuVdcCqsejn/download
[FULL_35_INE] t= 161.7s | pag= 77 | files= 272 | data= 38 | cola= 715 | prio=10 | https://nube.ine.gob.bo/index.php/s/gFZ8WCmJA0QLXmt/download
[FULL_35_INE] t= 162.6s | pag= 77 | files= 273 | data= 38 | cola= 714 | prio=10 | https://nube.ine.gob.bo/index.php/s/5iLdOjvtBAh67wo/download
[FULL_35_INE] t= 163.6s | pag= 77 | files= 274 | data= 38 | cola= 713 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/cLHcn4ss7YB55dC/download
[FULL_35_INE] t= 174.3s | pag= 77 | files= 274 | data= 38 | cola= 712 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/Ba9KrqcJ2AZcg4K/download
[FULL_35_INE] t= 185.2s | pag= 77 | files= 274 | data= 38 | cola= 711 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/wpWQwSeKsYCTsHH/download
[FULL_35_INE] t= 186.3s | pag= 77 | files= 275 | data= 38 | cola= 710 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/tWBAK3jbzappZZD/download
[FULL_35_INE] t= 187.4s | pag= 77 | files= 276 | data= 38 | cola= 709 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/EYW87E2XgkwzCoT/download
[FULL_35_INE] t= 188.2s | pag= 77 | files= 277 | data= 38 | cola= 708 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/X8w6bMX9gpabw5m/download
[FULL_35_INE] t= 189.3s | pag= 77 | files= 278 | data= 38 | cola= 707 | prio=10 | https://nube.ine.gob.bo/index.php/s/qxLwHEhIJXc43oF/download
[FULL_35_INE] t= 190.0s | pag= 77 | files= 279 | data= 38 | cola= 706 | prio=10 | https://www.ine.gob.bo/index.php/descarga/wpfdcat/516/cuentas-consolidadas
[FULL_35_INE] t= 191.5s | pag= 77 | files= 279 | data= 38 | cola= 705 | prio=10 | https://www.ine.gob.bo/index.php/descarga/wpfdcat/306/cuentas-economicas-integradas
[FULL_35_INE] t= 192.7s | pag= 77 | files= 279 | data= 38 | cola= 704 | prio=10 | https://www.ine.gob.bo/index.php/descarga/wpfdcat/309/matrices-de-formacion-bruta-de-capital-fijo
[FULL_35_INE] t= 193.9s | pag= 77 | files= 279 | data= 38 | cola= 703 | prio=10 | https://www.ine.gob.bo/index.php/descarga/wpfdcat/405/matrices-de-insumo-producto-constante
[FULL_35_INE] t= 195.1s | pag= 77 | files= 279 | data= 38 | cola= 702 | prio=10 | https://www.ine.gob.bo/index.php/descarga/wpfdcat/406/matrices-de-insumo-producto-corriente
[FULL_35_INE] t= 196.1s | pag= 77 | files= 279 | data= 38 | cola= 701 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/maYCeBcC7B8s46s/download
[FULL_35_INE] t= 197.0s | pag= 77 | files= 280 | data= 38 | cola= 700 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/wE4nQXACRGAZMGL/download
[FULL_35_INE] t= 197.9s | pag= 77 | files= 281 | data= 38 | cola= 699 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/zkftEH68DyADfBT/download
[FULL_35_INE] t= 198.5s | pag= 77 | files= 282 | data= 38 | cola= 698 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/BE4qacgG2eTB65o/download
[FULL_35_INE] t= 199.4s | pag= 77 | files= 283 | data= 38 | cola= 697 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/bgTGByabaS6Wd5A/download
[FULL_35_INE] t= 200.1s | pag= 77 | files= 284 | data= 38 | cola= 696 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/5rNSG39P3Epe2Tk/download
[FULL_35_INE] t= 200.9s | pag= 77 | files= 285 | data= 38 | cola= 695 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/SemAit83MLdam3S/download
[FULL_35_INE] t= 201.8s | pag= 77 | files= 286 | data= 38 | cola= 694 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/3fAiPp2kAEbbCjL/download
[FULL_35_INE] t= 202.8s | pag= 77 | files= 287 | data= 38 | cola= 693 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/qNjDxrit8z9WTNc/download
[FULL_35_INE] t= 203.7s | pag= 77 | files= 288 | data= 38 | cola= 692 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/ew7iYsKfatXbo5s/download
[FULL_35_INE] t= 204.5s | pag= 77 | files= 289 | data= 38 | cola= 691 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/bTJbDyf9dHHNdp2/download
[FULL_35_INE] t= 205.4s | pag= 77 | files= 290 | data= 38 | cola= 690 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/GaJ64iDo5d6jb6C/download
[FULL_35_INE] t= 206.0s | pag= 77 | files= 291 | data= 38 | cola= 689 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/7BZfL2SMkggRPd5/download
[FULL_35_INE] t= 206.8s | pag= 77 | files= 292 | data= 38 | cola= 688 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/nrLpiPRR45Q4EeM/download
[FULL_35_INE] t= 207.7s | pag= 77 | files= 293 | data= 38 | cola= 687 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/W8KBKXY7tiRR3iP/download
[FULL_35_INE] t= 208.6s | pag= 77 | files= 294 | data= 38 | cola= 686 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/sHSwbx9Rek5aknn/download
[FULL_35_INE] t= 209.5s | pag= 77 | files= 295 | data= 38 | cola= 685 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/QjJ38oeaoXran8z/download
[FULL_35_INE] t= 210.3s | pag= 77 | files= 296 | data= 38 | cola= 684 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/x8asXzwtkHi3iWB/download
[FULL_35_INE] t= 211.1s | pag= 77 | files= 297 | data= 38 | cola= 683 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/HAdMmnzgLffFjR2/download
[FULL_35_INE] t= 212.1s | pag= 77 | files= 298 | data= 38 | cola= 682 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/2m4YzN7aZLjYefk/download
[FULL_35_INE] t= 212.8s | pag= 77 | files= 299 | data= 38 | cola= 681 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/xJYcLw9PDowssiA/download
[FULL_35_INE] t= 213.9s | pag= 77 | files= 300 | data= 38 | cola= 680 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/HaEKCybfGExPXPK/download
[FULL_35_INE] t= 214.8s | pag= 77 | files= 301 | data= 38 | cola= 679 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/B2ZQpgietJSidTX/download
[FULL_35_INE] t= 215.5s | pag= 77 | files= 302 | data= 38 | cola= 678 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/scnBY9J9nqnFjoe/download
[FULL_35_INE] t= 216.4s | pag= 77 | files= 303 | data= 38 | cola= 677 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/Etn2Px3rywaPm5a/download
[FULL_35_INE] t= 217.3s | pag= 77 | files= 304 | data= 38 | cola= 676 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/CtrFocR6CTJ45z6/download
[FULL_35_INE] t= 218.2s | pag= 77 | files= 305 | data= 38 | cola= 675 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/5TayDqksj59Eyjn/download
[FULL_35_INE] t= 219.0s | pag= 77 | files= 306 | data= 38 | cola= 674 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/9x95LJmMyC4nrDb/download
[FULL_35_INE] t= 219.9s | pag= 77 | files= 307 | data= 38 | cola= 673 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/8EKNMfARMk8iw44/download
[FULL_35_INE] t= 220.7s | pag= 77 | files= 308 | data= 38 | cola= 672 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/Cw5gdNWgkPs9GM7/download
[FULL_35_INE] t= 221.4s | pag= 77 | files= 309 | data= 38 | cola= 671 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/4b8pdTf9S6y2gB8/download
[FULL_35_INE] t= 222.1s | pag= 77 | files= 310 | data= 38 | cola= 670 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/qLiG9GQGKDw7pgp/download
[FULL_35_INE] t= 223.0s | pag= 77 | files= 311 | data= 38 | cola= 669 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/tgRZAHNAKMzbA9r/download
[FULL_35_INE] t= 223.8s | pag= 77 | files= 312 | data= 38 | cola= 668 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/fi4qSqCEWn33QEH/download
[FULL_35_INE] t= 224.7s | pag= 77 | files= 313 | data= 38 | cola= 667 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/Yf8P9e4Nr98nEQy/download
[FULL_35_INE] t= 225.6s | pag= 77 | files= 314 | data= 38 | cola= 666 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/28tjXB9ePyocqFN/download
[FULL_35_INE] t= 226.5s | pag= 77 | files= 315 | data= 38 | cola= 665 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/sazNLJJ2oyWg3wo/download
[FULL_35_INE] t= 227.4s | pag= 77 | files= 316 | data= 38 | cola= 664 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/ZkW5f8frLo7SMdc/download
[FULL_35_INE] t= 228.4s | pag= 77 | files= 317 | data= 38 | cola= 663 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/akiFodDeExwjYeE/download
[FULL_35_INE] t= 229.4s | pag= 77 | files= 318 | data= 38 | cola= 662 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/mKXC84gx3Lm5toJ/download
[FULL_35_INE] t= 230.2s | pag= 77 | files= 319 | data= 38 | cola= 661 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/dEaHBaXBycWteay/download
[FULL_35_INE] t= 230.9s | pag= 77 | files= 320 | data= 38 | cola= 660 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/wcEbnzHaQBniLwT/download
[FULL_35_INE] t= 231.8s | pag= 77 | files= 321 | data= 38 | cola= 659 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/nKWkfEEDDDxHfDn/download
[FULL_35_INE] t= 232.7s | pag= 77 | files= 322 | data= 38 | cola= 658 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/MCGB9b5KBoagZiM/download
[FULL_35_INE] t= 233.4s | pag= 77 | files= 323 | data= 38 | cola= 657 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/Dc7Kidn2QN9YzQS/download
[FULL_35_INE] t= 234.6s | pag= 77 | files= 324 | data= 38 | cola= 656 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/GYPsx2pYfDRmqBb/download
[FULL_35_INE] t= 235.5s | pag= 77 | files= 325 | data= 38 | cola= 655 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/4HrJNY9CjTKMzdN/download
[FULL_35_INE] t= 236.4s | pag= 77 | files= 326 | data= 38 | cola= 654 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/FTPHBeJyaW5Pzcx/download
[FULL_35_INE] t= 237.2s | pag= 77 | files= 327 | data= 38 | cola= 653 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/LiAFB3frJKAFWb3/download
[FULL_35_INE] t= 238.1s | pag= 77 | files= 328 | data= 38 | cola= 652 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/zXNX5X6j4fycReQ/download
[FULL_35_INE] t= 239.0s | pag= 77 | files= 329 | data= 38 | cola= 651 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/JydyBkf9AEBx2qs/download
[FULL_35_INE] t= 240.0s | pag= 77 | files= 330 | data= 38 | cola= 650 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/MHxAsKDnjEgcY6P/download
[FULL_35_INE] t= 241.0s | pag= 77 | files= 331 | data= 38 | cola= 649 | prio=10 | https://nube.ine.gob.bo/index.php/s/7LiUU0aUzEUBCNk/download
[FULL_35_INE] t= 241.8s | pag= 77 | files= 332 | data= 38 | cola= 648 | prio=10 | https://nube.ine.gob.bo/index.php/s/2swfjecR5aFmnjF/download
[FULL_35_INE] t= 242.7s | pag= 77 | files= 333 | data= 38 | cola= 647 | prio=10 | https://nube.ine.gob.bo/index.php/s/joueKnJfgiWdHlI/download
[FULL_35_INE] t= 243.7s | pag= 77 | files= 334 | data= 38 | cola= 646 | prio=10 | https://nube.ine.gob.bo/index.php/s/FequIIc0BZEeAgb/download
[FULL_35_INE] t= 244.7s | pag= 77 | files= 335 | data= 38 | cola= 645 | prio=10 | https://nube.ine.gob.bo/index.php/s/0cYNDCD14sxQzpA/download
[FULL_35_INE] t= 245.5s | pag= 77 | files= 336 | data= 38 | cola= 644 | prio=10 | https://nube.ine.gob.bo/index.php/s/beo4sRXaWylNZkI/download
[FULL_35_INE] t= 246.5s | pag= 77 | files= 337 | data= 38 | cola= 643 | prio=10 | https://nube.ine.gob.bo/index.php/s/1yLTp6Pjc6VzhOf/download
[FULL_35_INE] t= 247.2s | pag= 77 | files= 338 | data= 38 | cola= 642 | prio=10 | https://nube.ine.gob.bo/index.php/s/CvYduglY4aqjkDK/download
[FULL_35_INE] t= 248.2s | pag= 77 | files= 339 | data= 38 | cola= 641 | prio=10 | https://nube.ine.gob.bo/index.php/s/wWlag3cSc35jdRC/download
[FULL_35_INE] t= 248.9s | pag= 77 | files= 340 | data= 38 | cola= 640 | prio=10 | https://nube.ine.gob.bo/index.php/s/iEMa7Yj16f5uI6i/download
[FULL_35_INE] t= 249.8s | pag= 77 | files= 341 | data= 38 | cola= 639 | prio=10 | https://nube.ine.gob.bo/index.php/s/PSEGsX09pxwUMzx/download
[FULL_35_INE] t= 250.6s | pag= 77 | files= 342 | data= 38 | cola= 638 | prio=10 | https://nube.ine.gob.bo/index.php/s/C69bOhQkIu8dfm8/download
[FULL_35_INE] t= 251.3s | pag= 77 | files= 343 | data= 38 | cola= 637 | prio=10 | https://nube.ine.gob.bo/index.php/s/fvOr9PMyydafdzB/download
[FULL_35_INE] t= 252.2s | pag= 77 | files= 344 | data= 38 | cola= 636 | prio=10 | https://nube.ine.gob.bo/index.php/s/2IYziTWsnvSAop1/download
[FULL_35_INE] t= 253.1s | pag= 77 | files= 345 | data= 38 | cola= 635 | prio=10 | https://nube.ine.gob.bo/index.php/s/mlEjMyBLY7KFaqo/download
[FULL_35_INE] t= 253.8s | pag= 77 | files= 346 | data= 38 | cola= 634 | prio=10 | https://nube.ine.gob.bo/index.php/s/TqXnFHDVDMZuKGJ/download
[FULL_35_INE] t= 254.6s | pag= 77 | files= 347 | data= 38 | cola= 633 | prio=10 | https://nube.ine.gob.bo/index.php/s/uDtS78jVKIWvcRl/download
[FULL_35_INE] t= 255.4s | pag= 77 | files= 348 | data= 38 | cola= 632 | prio=10 | https://nube.ine.gob.bo/index.php/s/Sivu7BE8vsewrnZ/download
[FULL_35_INE] t= 256.3s | pag= 77 | files= 349 | data= 38 | cola= 631 | prio=10 | https://nube.ine.gob.bo/index.php/s/FkiAGWvjvR8Lzcc/download
[FULL_35_INE] t= 257.0s | pag= 77 | files= 350 | data= 38 | cola= 630 | prio=10 | https://nube.ine.gob.bo/index.php/s/F69kSUF0JLRNWqj/download
[FULL_35_INE] t= 257.9s | pag= 77 | files= 351 | data= 38 | cola= 629 | prio=10 | https://nube.ine.gob.bo/index.php/s/lWZsgbjvQUi2UBC/download
[FULL_35_INE] t= 258.8s | pag= 77 | files= 352 | data= 38 | cola= 628 | prio=10 | https://nube.ine.gob.bo/index.php/s/sAL30AMKJsFxWTr/download
[FULL_35_INE] t= 259.6s | pag= 77 | files= 353 | data= 38 | cola= 627 | prio=10 | https://nube.ine.gob.bo/index.php/s/IC6pwdtYLOUkqDs/download
[FULL_35_INE] t= 260.6s | pag= 77 | files= 354 | data= 38 | cola= 626 | prio=10 | https://nube.ine.gob.bo/index.php/s/Lx0D9HIxvSPLZRZ/download
[FULL_35_INE] t= 261.4s | pag= 77 | files= 355 | data= 38 | cola= 625 | prio=10 | https://nube.ine.gob.bo/index.php/s/vK6D0jvzZxG1BdS/download
[FULL_35_INE] t= 262.2s | pag= 77 | files= 356 | data= 38 | cola= 624 | prio=10 | https://nube.ine.gob.bo/index.php/s/TfkroVpSLDjO0Iq/download
[FULL_35_INE] t= 262.8s | pag= 77 | files= 357 | data= 38 | cola= 623 | prio=10 | https://nube.ine.gob.bo/index.php/s/McRmPmOuGRGHu0v/download
