================================================================================
CRAWLER V2
================================================================================
Fuente: Sistema Nacional de Información en Salud
URL configurada: https://snis.minsalud.gob.bo/
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://snis.minsalud.gob.bo/
  Utilizada: https://snis.minsalud.gob.bo/
  Fallback: no
  Intentos: 1
    - usable         | HTTP=200 | https://snis.minsalud.gob.bo/

URL de trabajo: https://snis.minsalud.gob.bo/
Seeds: 6
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[SNIS] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   5 | prio= 0 | https://snis.minsalud.gob.bo/
[SNIS] t= 137.8s | pag=137 | files=  24 | data= 75 | cola= 231 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2024_302a.aspx
[SNIS] t= 138.3s | pag=138 | files=  24 | data= 76 | cola= 230 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2024_302b.aspx
[SNIS] t= 138.6s | pag=139 | files=  24 | data= 77 | cola= 229 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2023_302a.aspx
[SNIS] t= 139.0s | pag=140 | files=  24 | data= 78 | cola= 228 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2023_302b.aspx
[SNIS] t= 139.2s | pag=141 | files=  24 | data= 79 | cola= 227 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2022_302a.aspx
[SNIS] t= 139.6s | pag=142 | files=  24 | data= 80 | cola= 226 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2022_302b.aspx
[SNIS] t= 140.0s | pag=143 | files=  24 | data= 81 | cola= 225 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2021_302a.aspx
[SNIS] t= 140.3s | pag=144 | files=  24 | data= 82 | cola= 224 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2021_302b.aspx
[SNIS] t= 140.5s | pag=145 | files=  24 | data= 83 | cola= 223 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2020_302a.aspx
[SNIS] t= 140.9s | pag=146 | files=  24 | data= 84 | cola= 222 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2020_302b.aspx
[SNIS] t= 141.3s | pag=147 | files=  24 | data= 85 | cola= 221 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2019_302a.aspx
[SNIS] t= 141.7s | pag=148 | files=  24 | data= 86 | cola= 220 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2018_302a.aspx
[SNIS] t= 142.0s | pag=149 | files=  24 | data= 87 | cola= 219 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2018_302b.aspx
[SNIS] t= 142.3s | pag=150 | files=  24 | data= 88 | cola= 218 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2017_302a.aspx
[SNIS] t= 142.8s | pag=151 | files=  24 | data= 89 | cola= 217 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2017_302b.aspx
[SNIS] t= 143.2s | pag=152 | files=  24 | data= 90 | cola= 216 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2016_302a.aspx
[SNIS] t= 143.6s | pag=153 | files=  24 | data= 91 | cola= 215 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2016_302b.aspx
[SNIS] t= 144.0s | pag=154 | files=  24 | data= 92 | cola= 214 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2015_302a.aspx
[SNIS] t= 144.4s | pag=155 | files=  24 | data= 93 | cola= 213 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Vigi_2015_302b.aspx
[SNIS] t= 144.7s | pag=156 | files=  24 | data= 94 | cola= 212 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/82-paquetes-prestaciones
[SNIS] t= 146.3s | pag=157 | files=  24 | data= 94 | cola= 213 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/83-protocolos
[SNIS] t= 147.1s | pag=158 | files=  24 | data= 94 | cola= 213 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/84-sumi
[SNIS] t= 148.0s | pag=159 | files=  24 | data= 94 | cola= 213 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/46-pservicios-03
[SNIS] t= 148.9s | pag=160 | files=  24 | data= 94 | cola= 216 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/48-pservicios-04
[SNIS] t= 149.8s | pag=161 | files=  24 | data= 94 | cola= 225 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/49-vepidemiologicacancer-04
[SNIS] t= 150.5s | pag=162 | files=  24 | data= 94 | cola= 224 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/50-vepidemiologica-04
[SNIS] t= 151.4s | pag=163 | files=  24 | data= 94 | cola= 257 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/52-pservicios-05
[SNIS] t= 152.2s | pag=164 | files=  24 | data= 94 | cola= 268 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/103-vigilancia-epidemiologica
[SNIS] t= 153.0s | pag=165 | files=  24 | data= 94 | cola= 270 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/112-produccion-de-servicios
[SNIS] t= 153.9s | pag=166 | files=  24 | data= 94 | cola= 270 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/113-vigilancia-epidemiologica
[SNIS] t= 154.7s | pag=167 | files=  24 | data= 94 | cola= 269 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/115-hechos-vitales
[SNIS] t= 155.6s | pag=168 | files=  24 | data= 94 | cola= 268 | prio=10 | https://snis.minsalud.gob.bo/circulares
[SNIS] t= 155.9s | pag=169 | files=  24 | data= 94 | cola= 270 | prio=10 | https://snis.minsalud.gob.bo/publicaciones
[SNIS] t= 156.9s | pag=170 | files=  24 | data= 94 | cola= 269 | prio=10 | https://snis.minsalud.gob.bo/instrumentos
[SNIS] t= 157.2s | pag=171 | files=  24 | data= 94 | cola= 295 | prio=10 | https://snis.minsalud.gob.bo/software
[SNIS] t= 158.4s | pag=172 | files=  24 | data= 94 | cola= 357 | prio=10 | https://snis.minsalud.gob.bo/conociendo-al-snis-ve
[SNIS] t= 158.7s | pag=173 | files=  24 | data= 94 | cola= 359 | prio=10 | https://snis.minsalud.gob.bo/areas-funcionales
[SNIS] t= 159.0s | pag=174 | files=  24 | data= 94 | cola= 367 | prio= 1 | https://snis.minsalud.gob.bo/areas-funcionales/21-areas-funcionales/vigilancia-epidemiologica/17-sistema-vigilancia-nutricional-comunitario
[SNIS] t= 159.3s | pag=175 | files=  24 | data= 94 | cola= 366 | prio= 1 | https://snis.minsalud.gob.bo/areas-funcionales/vigilancia-epidemiologica/hechos-vitales
[SNIS] t= 159.7s | pag=176 | files=  24 | data= 94 | cola= 365 | prio= 1 | https://snis.minsalud.gob.bo/areas-funcionales/produccion-de-servicios/nivel-ii-y-iii
[SNIS] t= 160.1s | pag=177 | files=  24 | data= 94 | cola= 364 | prio= 1 | https://snis.minsalud.gob.bo/areas-funcionales/produccion-de-servicios/nivel-i
[SNIS] t= 160.4s | pag=178 | files=  24 | data= 94 | cola= 363 | prio= 1 | https://snis.minsalud.gob.bo/areas-funcionales/vigilancia-epidemiologica/morbilidad
[SNIS] t= 160.8s | pag=179 | files=  24 | data= 94 | cola= 362 | prio=10 | https://snis.minsalud.gob.bo/contactos
[SNIS] t= 161.2s | pag=180 | files=  24 | data= 94 | cola= 369 | prio=10 | https://snis.minsalud.gob.bo/52-boletin-carpeta-familiar
[SNIS] t= 161.7s | pag=181 | files=  24 | data= 94 | cola= 368 | prio=10 | https://snis.minsalud.gob.bo/54-boletin-hechos-vitales
[SNIS] t= 162.1s | pag=182 | files=  24 | data= 94 | cola= 367 | prio=10 | https://snis.minsalud.gob.bo/?start=4
[SNIS] t= 162.4s | pag=183 | files=  24 | data= 94 | cola= 367 | prio=10 | https://snis.minsalud.gob.bo/conociendo-al-snis-ve/organigrama
[SNIS] t= 162.8s | pag=184 | files=  24 | data= 94 | cola= 366 | prio=10 | https://snis.minsalud.gob.bo/conociendo-al-snis-ve/objetivos-y-funciones
[SNIS] t= 163.2s | pag=185 | files=  24 | data= 94 | cola= 365 | prio=10 | https://snis.minsalud.gob.bo/conociendo-al-snis-ve/mision-y-vision
[SNIS] t= 163.6s | pag=186 | files=  24 | data= 94 | cola= 364 | prio=10 | https://snis.minsalud.gob.bo/instrumentos/sistematizacion
[SNIS] t= 164.0s | pag=187 | files=  24 | data= 94 | cola= 363 | prio=10 | https://snis.minsalud.gob.bo/instrumentos/consolidacion
[SNIS] t= 164.4s | pag=188 | files=  24 | data= 94 | cola= 375 | prio=10 | https://snis.minsalud.gob.bo/instrumentos/captacion
[SNIS] t= 164.8s | pag=189 | files=  24 | data= 94 | cola= 374 | prio=10 | https://snis.minsalud.gob.bo/37-noticias-snis-ve/noticias-principales/43-noticia-principal
[SNIS] t= 165.1s | pag=190 | files=  24 | data= 94 | cola= 373 | prio=10 | https://sus.minsalud.gob.bo/
[SNIS] t= 165.8s | pag=191 | files=  24 | data= 94 | cola= 373 | prio=10 | https://snis.minsalud.gob.bo/material-sus
[SNIS] t= 166.1s | pag=192 | files=  24 | data= 94 | cola= 382 | prio=10 | https://www.minsalud.gob.bo/programas-de-salud/sistema-unico-de-salud/46-sus/3590-busque-en-su-zona-el-centro-de-salud-mas-cercano-con-google-maps
[SNIS] t= 166.9s | pag=192 | files=  24 | data= 94 | cola= 381 | prio=10 | https://snis.minsalud.gob.bo/reporte-de-atenciones-sus-002
[SNIS] t= 167.3s | pag=193 | files=  24 | data= 94 | cola= 381 | prio=10 | https://snis.minsalud.gob.bo/soaps
[SNIS] t= 168.1s | pag=194 | files=  24 | data= 94 | cola= 420 | prio=10 | https://snis.minsalud.gob.bo/tutoruial-llenado-ficha-covid19
[SNIS] t= 168.3s | pag=194 | files=  24 | data= 94 | cola= 419 | prio=10 | https://snis.minsalud.gob.bo/orientacion-causa-muerte-covid
[SNIS] t= 169.4s | pag=195 | files=  24 | data= 94 | cola= 422 | prio=10 | https://snis.minsalud.gob.bo/alerta-epidemiologica
[SNIS] t= 169.8s | pag=196 | files=  24 | data= 94 | cola= 423 | prio=10 | https://snis.minsalud.gob.bo/principales-indicadores-en-salud
[SNIS] t= 170.2s | pag=197 | files=  24 | data= 94 | cola= 423 | prio=10 | https://snis.minsalud.gob.bo/indicadores-demograficos
[SNIS] t= 170.5s | pag=198 | files=  24 | data= 94 | cola= 423 | prio=10 | https://snis.minsalud.gob.bo/perfiles-de-morbilidad
[SNIS] t= 170.9s | pag=199 | files=  24 | data= 94 | cola= 423 | prio=10 | https://snis.minsalud.gob.bo/menu-indice-salud

================================================================================
RESULTADO
================================================================================
Fuente:              snis
Páginas visitadas:   200
Archivos encontrados:   24
Datasets web:         94
Errores:              3
Motivo de parada:     max_pages
Duración:             171.44 s

Formatos:
  - PDF    : 15
  - XLSX   : 9

JSON: C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\snis.json

Trazabilidad:
  Ejecución: 79
  Estado:    PROCESSED
  Base:      C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\trace\crawler_trace.sqlite
