================================================================================
CRAWLER V2
================================================================================
Fuente: Organización Mundial del Comercio
URL configurada: https://www.wto.org
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.wto.org
  Utilizada: https://www.wto.org/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.wto.org/

URL de trabajo: https://www.wto.org/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_43_OMC] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.wto.org/
[FULL_43_OMC] t= 142.4s | pag=161 | files= 112 | data= 61 | cola= 343 | prio=10 | https://data.wto.org/en/dataset/?groups=horizontal
[FULL_43_OMC] t= 142.9s | pag=162 | files= 112 | data= 61 | cola= 342 | prio=10 | https://data.wto.org/en/dataset/?tags=Notifications
[FULL_43_OMC] t= 143.8s | pag=163 | files= 112 | data= 62 | cola= 341 | prio=10 | https://apiportal.wto.org/
[FULL_43_OMC] t= 145.9s | pag=164 | files= 112 | data= 62 | cola= 340 | prio=10 | https://www.wto.org/english/blogs_e/data_blog_e/blog_dta_25feb26_295_e.htm
[FULL_43_OMC] t= 146.4s | pag=165 | files= 112 | data= 62 | cola= 339 | prio=10 | https://www.wto.org/english/blogs_e/data_blog_e/blog_dta_02dec25_226_e.htm
[FULL_43_OMC] t= 146.9s | pag=166 | files= 115 | data= 63 | cola= 338 | prio=10 | https://www.wto.org/english/blogs_e/data_blog_e/blog_dta_29sep25_e.htm
[FULL_43_OMC] t= 147.4s | pag=167 | files= 115 | data= 63 | cola= 337 | prio=10 | https://data.wto.org/dataset?sort=metadata_modified+desc
[FULL_43_OMC] t= 148.2s | pag=168 | files= 115 | data= 64 | cola= 336 | prio=10 | https://globaltradedata.wto.org/Strait-of-Hormuz-Trade-Tracker
[FULL_43_OMC] t= 149.2s | pag=168 | files= 115 | data= 64 | cola= 335 | prio=10 | https://datalab.wto.org/node/15772
[FULL_43_OMC] t= 150.3s | pag=169 | files= 115 | data= 64 | cola= 334 | prio=10 | https://datalab.wto.org/taxonomy/term/1
[FULL_43_OMC] t= 150.8s | pag=170 | files= 115 | data= 65 | cola= 333 | prio=10 | https://datalab.wto.org/node/15766
[FULL_43_OMC] t= 151.2s | pag=171 | files= 115 | data= 65 | cola= 332 | prio=10 | https://datalab.wto.org/taxonomy/term/17/feed
[FULL_43_OMC] t= 151.8s | pag=171 | files= 115 | data= 65 | cola= 331 | prio=10 | https://datalab.wto.org/node/15802
[FULL_43_OMC] t= 152.8s | pag=172 | files= 115 | data= 65 | cola= 330 | prio=10 | https://datalab.wto.org/taxonomy/term/2
[FULL_43_OMC] t= 153.5s | pag=173 | files= 115 | data= 65 | cola= 329 | prio=10 | https://datalab.wto.org/node/15790
[FULL_43_OMC] t= 153.9s | pag=174 | files= 115 | data= 65 | cola= 328 | prio=10 | https://datalab.wto.org/node/15764
[FULL_43_OMC] t= 154.3s | pag=175 | files= 115 | data= 65 | cola= 327 | prio=10 | https://datalab.wto.org/node/15761
[FULL_43_OMC] t= 154.8s | pag=176 | files= 115 | data= 65 | cola= 326 | prio=10 | https://datalab.wto.org/node/15758
[FULL_43_OMC] t= 155.4s | pag=177 | files= 115 | data= 65 | cola= 325 | prio=10 | https://datalab.wto.org/node/15757
[FULL_43_OMC] t= 155.9s | pag=178 | files= 115 | data= 65 | cola= 324 | prio=10 | https://datalab.wto.org/node/15755
[FULL_43_OMC] t= 156.4s | pag=179 | files= 115 | data= 65 | cola= 323 | prio=10 | https://datalab.wto.org/node/15753
[FULL_43_OMC] t= 156.9s | pag=180 | files= 115 | data= 65 | cola= 322 | prio=10 | https://datalab.wto.org/node/15751
[FULL_43_OMC] t= 157.4s | pag=181 | files= 115 | data= 65 | cola= 321 | prio=10 | https://datalab.wto.org/node/15749
[FULL_43_OMC] t= 157.9s | pag=182 | files= 115 | data= 65 | cola= 320 | prio=10 | https://datalab.wto.org/taxonomy/term/135?page=1
[FULL_43_OMC] t= 158.4s | pag=183 | files= 115 | data= 65 | cola= 319 | prio=10 | https://datalab.wto.org/taxonomy/term/135/feed
[FULL_43_OMC] t= 158.9s | pag=183 | files= 115 | data= 65 | cola= 318 | prio=10 | https://datalab.wto.org/node/15803
[FULL_43_OMC] t= 159.9s | pag=184 | files= 115 | data= 65 | cola= 317 | prio=10 | https://datalab.wto.org/node/15763
[FULL_43_OMC] t= 160.4s | pag=185 | files= 115 | data= 65 | cola= 316 | prio=10 | https://datalab.wto.org/node/15760
[FULL_43_OMC] t= 160.9s | pag=186 | files= 115 | data= 65 | cola= 315 | prio=10 | https://datalab.wto.org/node/15744
[FULL_43_OMC] t= 161.5s | pag=187 | files= 115 | data= 65 | cola= 314 | prio=10 | https://datalab.wto.org/node/15770
[FULL_43_OMC] t= 162.1s | pag=188 | files= 115 | data= 65 | cola= 313 | prio=10 | https://datalab.wto.org/node/15767
[FULL_43_OMC] t= 162.6s | pag=189 | files= 115 | data= 65 | cola= 312 | prio=10 | https://datalab.wto.org/taxonomy/term/4?page=1
[FULL_43_OMC] t= 163.1s | pag=190 | files= 115 | data= 65 | cola= 311 | prio=10 | https://datalab.wto.org/taxonomy/term/4/feed
[FULL_43_OMC] t= 163.5s | pag=190 | files= 115 | data= 65 | cola= 310 | prio=10 | https://datalab.wto.org/node/15745
[FULL_43_OMC] t= 164.8s | pag=191 | files= 115 | data= 65 | cola= 309 | prio=10 | https://datalab.wto.org/node/15762
[FULL_43_OMC] t= 165.4s | pag=192 | files= 115 | data= 65 | cola= 308 | prio=10 | https://datalab.wto.org/taxonomy/term/5/feed
[FULL_43_OMC] t= 165.9s | pag=192 | files= 115 | data= 65 | cola= 307 | prio=10 | https://datalab.wto.org/node/15752
[FULL_43_OMC] t= 167.1s | pag=193 | files= 115 | data= 65 | cola= 306 | prio=10 | https://datalab.wto.org/node/15800
[FULL_43_OMC] t= 167.7s | pag=194 | files= 115 | data= 65 | cola= 305 | prio=10 | https://datalab.wto.org/node/15788
[FULL_43_OMC] t= 168.3s | pag=195 | files= 115 | data= 65 | cola= 304 | prio=10 | https://datalab.wto.org/node/15787
[FULL_43_OMC] t= 168.7s | pag=196 | files= 115 | data= 65 | cola= 303 | prio=10 | https://datalab.wto.org/node/15785
[FULL_43_OMC] t= 169.2s | pag=197 | files= 115 | data= 65 | cola= 302 | prio=10 | https://datalab.wto.org/node/15784
[FULL_43_OMC] t= 169.8s | pag=198 | files= 115 | data= 65 | cola= 301 | prio=10 | https://datalab.wto.org/node/15783
[FULL_43_OMC] t= 170.2s | pag=199 | files= 115 | data= 65 | cola= 300 | prio=10 | https://datalab.wto.org/node/15782

================================================================================
RESULTADO
================================================================================
Fuente:              full_43_omc
Páginas visitadas:   200
Archivos encontrados:  115
Datasets web:         65
Errores:              4
Motivo de parada:     max_pages
Duración:             170.82 s

Formatos:
  - CSV    : 1
  - DOCX   : 5
  - PDF    : 87
  - XLSX   : 7
  - XML    : 1
  - ZIP    : 14

JSON: C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\full_43_omc.json

Trazabilidad:
  Ejecución: 72
  Estado:    PROCESSED
  Base:      C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\trace\crawler_trace.sqlite
