================================================================================
CRAWLER V2
================================================================================
Fuente: Banco Mundial
URL configurada: https://www.worldbank.org
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.worldbank.org
  Utilizada: https://www.worldbank.org/ext/en/home
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.worldbank.org/

URL de trabajo: https://www.worldbank.org/ext/en/home
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_17_BM] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.worldbank.org/ext/en/home
[FULL_17_BM] t= 178.8s | pag=142 | files= 393 | data= 25 | cola=2233 | prio=10 | https://data.worldbank.org/products
[FULL_17_BM] t= 179.2s | pag=143 | files= 393 | data= 25 | cola=2232 | prio=10 | http://datatopics.worldbank.org/world-development-indicators
[FULL_17_BM] t= 180.4s | pag=143 | files= 393 | data= 25 | cola=2231 | prio=10 | https://www.worldbank.org/en/programs/debt-statistics/ids/products
[FULL_17_BM] t= 181.4s | pag=143 | files= 393 | data= 25 | cola=2230 | prio=10 | https://datahelpdesk.worldbank.org/knowledgebase/articles/906519
[FULL_17_BM] t= 182.4s | pag=144 | files= 393 | data= 26 | cola=2233 | prio=10 | http://datatopics.worldbank.org/sdgs
[FULL_17_BM] t= 183.5s | pag=145 | files= 393 | data= 27 | cola=2250 | prio=10 | https://data.worldbank.org/country/afghanistan
[FULL_17_BM] t= 184.0s | pag=146 | files= 393 | data= 28 | cola=2289 | prio=10 | https://data.worldbank.org/country/albania
[FULL_17_BM] t= 184.3s | pag=147 | files= 393 | data= 29 | cola=2324 | prio=10 | https://data.worldbank.org/country/algeria
[FULL_17_BM] t= 184.6s | pag=148 | files= 393 | data= 30 | cola=2360 | prio=10 | https://data.worldbank.org/country/american-samoa
[FULL_17_BM] t= 185.3s | pag=149 | files= 393 | data= 31 | cola=2391 | prio=10 | https://data.worldbank.org/country/andorra
[FULL_17_BM] t= 185.4s | pag=150 | files= 393 | data= 32 | cola=2423 | prio=10 | https://data.worldbank.org/country/angola
[FULL_17_BM] t= 185.9s | pag=151 | files= 393 | data= 33 | cola=2457 | prio=10 | https://data.worldbank.org/country/antigua-and-barbuda
[FULL_17_BM] t= 186.1s | pag=152 | files= 393 | data= 34 | cola=2491 | prio=10 | https://data.worldbank.org/country/argentina
[FULL_17_BM] t= 186.5s | pag=153 | files= 393 | data= 35 | cola=2525 | prio=10 | https://data.worldbank.org/country/armenia
[FULL_17_BM] t= 186.8s | pag=154 | files= 393 | data= 36 | cola=2559 | prio=10 | https://data.worldbank.org/country/aruba
[FULL_17_BM] t= 187.1s | pag=155 | files= 393 | data= 37 | cola=2590 | prio=10 | https://data.worldbank.org/country/australia
[FULL_17_BM] t= 187.5s | pag=156 | files= 393 | data= 38 | cola=2628 | prio=10 | https://data.worldbank.org/country/austria
[FULL_17_BM] t= 187.8s | pag=157 | files= 393 | data= 39 | cola=2666 | prio=10 | https://data.worldbank.org/country/azerbaijan
[FULL_17_BM] t= 188.1s | pag=158 | files= 393 | data= 40 | cola=2704 | prio=10 | https://data.worldbank.org/country/bahamas-the
[FULL_17_BM] t= 188.5s | pag=159 | files= 393 | data= 41 | cola=2740 | prio=10 | https://data.worldbank.org/country/bahrain
[FULL_17_BM] t= 188.8s | pag=160 | files= 393 | data= 42 | cola=2775 | prio=10 | https://data.worldbank.org/country/bangladesh
[FULL_17_BM] t= 189.0s | pag=161 | files= 393 | data= 43 | cola=2813 | prio=10 | https://data.worldbank.org/country/barbados
[FULL_17_BM] t= 189.3s | pag=162 | files= 393 | data= 44 | cola=2851 | prio=10 | https://data.worldbank.org/country/belarus
[FULL_17_BM] t= 189.5s | pag=163 | files= 393 | data= 45 | cola=2889 | prio=10 | https://data.worldbank.org/country/belgium
[FULL_17_BM] t= 189.8s | pag=164 | files= 393 | data= 46 | cola=2927 | prio=10 | https://data.worldbank.org/country/belize
[FULL_17_BM] t= 190.1s | pag=165 | files= 393 | data= 47 | cola=2965 | prio=10 | https://data.worldbank.org/country/benin
[FULL_17_BM] t= 190.5s | pag=166 | files= 393 | data= 48 | cola=3002 | prio=10 | https://data.worldbank.org/country/bermuda
[FULL_17_BM] t= 190.8s | pag=167 | files= 393 | data= 49 | cola=3034 | prio=10 | https://data.worldbank.org/country/bhutan
[FULL_17_BM] DATASETS=50 | exportable_data_page | https://data.worldbank.org/country/bhutan
[FULL_17_BM] t= 191.1s | pag=168 | files= 393 | data= 50 | cola=3072 | prio=10 | https://data.worldbank.org/country/bolivia
[FULL_17_BM] t= 191.4s | pag=169 | files= 393 | data= 51 | cola=3110 | prio=10 | https://data.worldbank.org/country/bosnia-and-herzegovina
[FULL_17_BM] t= 191.7s | pag=170 | files= 393 | data= 52 | cola=3148 | prio=10 | https://data.worldbank.org/country/botswana
[FULL_17_BM] t= 192.0s | pag=171 | files= 393 | data= 53 | cola=3185 | prio=10 | https://data.worldbank.org/country/brazil
[FULL_17_BM] t= 192.4s | pag=172 | files= 393 | data= 54 | cola=3223 | prio=10 | https://data.worldbank.org/country/british-virgin-islands
[FULL_17_BM] t= 192.7s | pag=173 | files= 393 | data= 55 | cola=3253 | prio=10 | https://data.worldbank.org/country/brunei-darussalam
[FULL_17_BM] t= 193.1s | pag=174 | files= 393 | data= 56 | cola=3284 | prio=10 | https://data.worldbank.org/country/bulgaria
[FULL_17_BM] t= 193.5s | pag=175 | files= 393 | data= 57 | cola=3323 | prio=10 | https://data.worldbank.org/country/burkina-faso
[FULL_17_BM] t= 193.7s | pag=176 | files= 393 | data= 58 | cola=3359 | prio=10 | https://data.worldbank.org/country/burundi
[FULL_17_BM] t= 194.1s | pag=177 | files= 393 | data= 59 | cola=3396 | prio=10 | https://data.worldbank.org/country/cabo-verde
[FULL_17_BM] t= 194.4s | pag=178 | files= 393 | data= 60 | cola=3434 | prio=10 | https://data.worldbank.org/country/cambodia
[FULL_17_BM] t= 194.8s | pag=179 | files= 393 | data= 61 | cola=3472 | prio=10 | https://data.worldbank.org/country/cameroon
[FULL_17_BM] t= 195.0s | pag=180 | files= 393 | data= 62 | cola=3510 | prio=10 | https://data.worldbank.org/country/canada
[FULL_17_BM] t= 195.4s | pag=181 | files= 393 | data= 63 | cola=3546 | prio=10 | https://data.worldbank.org/country/cayman-islands
[FULL_17_BM] t= 195.7s | pag=182 | files= 393 | data= 64 | cola=3577 | prio=10 | https://data.worldbank.org/country/central-african-republic
[FULL_17_BM] t= 196.1s | pag=183 | files= 393 | data= 65 | cola=3615 | prio=10 | https://data.worldbank.org/country/chad
[FULL_17_BM] t= 196.5s | pag=184 | files= 393 | data= 66 | cola=3652 | prio=10 | https://data.worldbank.org/country/channel-islands
[FULL_17_BM] t= 196.9s | pag=185 | files= 393 | data= 67 | cola=3680 | prio=10 | https://data.worldbank.org/country/chile
[FULL_17_BM] t= 197.2s | pag=186 | files= 393 | data= 68 | cola=3717 | prio=10 | https://data.worldbank.org/country/china
[FULL_17_BM] t= 197.5s | pag=187 | files= 393 | data= 69 | cola=3755 | prio=10 | https://data.worldbank.org/country/colombia
[FULL_17_BM] t= 197.7s | pag=188 | files= 393 | data= 70 | cola=3792 | prio=10 | https://data.worldbank.org/country/comoros
[FULL_17_BM] t= 198.1s | pag=189 | files= 393 | data= 71 | cola=3829 | prio=10 | https://data.worldbank.org/country/congo-dem-rep
[FULL_17_BM] t= 198.4s | pag=190 | files= 393 | data= 72 | cola=3867 | prio=10 | https://data.worldbank.org/country/congo-rep
[FULL_17_BM] t= 198.6s | pag=191 | files= 393 | data= 73 | cola=3905 | prio=10 | https://data.worldbank.org/country/costa-rica
[FULL_17_BM] t= 199.1s | pag=192 | files= 393 | data= 74 | cola=3943 | prio=10 | https://data.worldbank.org/country/cote-divoire
[FULL_17_BM] DATASETS=75 | exportable_data_page | https://data.worldbank.org/country/cote-divoire
[FULL_17_BM] t= 199.4s | pag=193 | files= 393 | data= 75 | cola=3982 | prio=10 | https://data.worldbank.org/country/croatia
[FULL_17_BM] t= 199.8s | pag=194 | files= 393 | data= 76 | cola=4020 | prio=10 | https://data.worldbank.org/country/cuba
[FULL_17_BM] t= 200.2s | pag=195 | files= 393 | data= 77 | cola=4055 | prio=10 | https://data.worldbank.org/country/curacao
[FULL_17_BM] t= 200.5s | pag=196 | files= 393 | data= 78 | cola=4085 | prio=10 | https://data.worldbank.org/country/cyprus
[FULL_17_BM] t= 200.9s | pag=197 | files= 393 | data= 79 | cola=4123 | prio=10 | https://data.worldbank.org/country/czechia
[FULL_17_BM] t= 201.3s | pag=198 | files= 393 | data= 80 | cola=4161 | prio=10 | https://data.worldbank.org/country/denmark
[FULL_17_BM] t= 201.5s | pag=199 | files= 393 | data= 81 | cola=4199 | prio=10 | https://data.worldbank.org/country/djibouti

================================================================================
RESULTADO
================================================================================
Fuente:              full_17_bm
Páginas visitadas:   200
Archivos encontrados:  393
Datasets web:         82
Errores:              3
Motivo de parada:     max_pages
Duración:             201.86 s

Formatos:
  - CSV    : 5
  - DOCX   : 1
  - PDF    : 321
  - XLSX   : 15
  - ZIP    : 51

JSON: C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\full_17_bm.json

Trazabilidad:
  Ejecución: 47
  Estado:    PROCESSED
  Base:      C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\trace\crawler_trace.sqlite
